Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-08 12:40:00,"[NEXUS] Darwin убил olj (Каменный нож, 0.74m)",Каменный нож,0.74,[NEXUS] Darwin,olj
2023-10-08 12:45:00,"suspiciousfox5550 убил Patao (ИЖ70-17A, 4.67m)",ИЖ70-17A,4.67,suspiciousfox5550,Patao
2023-10-08 12:45:00,"Pooshka убил suspiciousfox5550 (ИЖ70-17A, 9.26m)",ИЖ70-17A,9.26,Pooshka,suspiciousfox5550
2023-10-08 12:46:00,"Zlostik убил Jhon Locke (Гравированный Colt M1911, 17.7m)",Гравированный Colt M1911,17.7,Zlostik,Jhon Locke
2023-10-08 12:46:00,"BRAVO убил ****** ******* (АКС-74У, 0.74m)",АКС-74У,0.74,BRAVO,****** *******
2023-10-08 12:50:00,"****** ******* убил Pooshka (Вилы, 1.18m)",Вилы,1.18,****** *******,Pooshka
2023-10-08 12:53:00,"[ARM] K1sulka убил ****** ******* (Ruger Mk II, 2.87m)",Ruger Mk II,2.87,[ARM] K1sulka,****** *******
2023-10-08 12:53:00,"[NEXUS] Darwin убил BRAVO (Ruger 10/22, 4.59m)",Ruger 10/22,4.59,[NEXUS] Darwin,BRAVO
2023-10-08 12:53:00,"[ARM] K1sulka убил Jhon Locke (Каменный нож, 1.81m)",Каменный нож,1.81,[ARM] K1sulka,Jhon Locke
2023-10-08 12:56:00,"[GBR]Vladimir007 убил b1t (AK-101, 21.2m)",AK-101,21.2,[GBR]Vladimir007,b1t
2023-10-08 12:56:00,"[GBR]Blade убил ong (AK-104, 21.75m)",AK-104,21.75,[GBR]Blade,ong
2023-10-08 12:58:00,"[ARM] K1sulka убил Pooshka (Каменный нож, 1.1m)",Каменный нож,1.1,[ARM] K1sulka,Pooshka
2023-10-08 13:00:00,"suspiciousfox5550 убил realmoneysmoker (Ruger 10/22, 2.23m)",Ruger 10/22,2.23,suspiciousfox5550,realmoneysmoker
2023-10-08 13:01:00,"San_4 убил Patao (Боевой нож, 0.59m)",Боевой нож,0.59,San_4,Patao
2023-10-08 13:02:00,"BRAVO убил Jhon Locke (АКС-74У, 2.84m)",АКС-74У,2.84,BRAVO,Jhon Locke
2023-10-08 13:03:00,"Ponya убил BRAVO (АКС-74У, 5.46m)",АКС-74У,5.46,Ponya,BRAVO
2023-10-08 13:04:00,"Naytmer убил [NEXUS] Darwin (CZ-527, 57.31m)",CZ-527,57.31,Naytmer,[NEXUS] Darwin
2023-10-08 13:04:00,"Ponya убил Zlostik (АКС-74У, 2.87m)",АКС-74У,2.87,Ponya,Zlostik
2023-10-08 13:07:00,"Roni убил [M&M]Marceline666 (Ruger 10/22, 2.0m)",Ruger 10/22,2.0,Roni,[M&M]Marceline666
2023-10-08 13:09:00,"Ponya убил 0uch. - pulls (АКС-74У, 9.39m)",АКС-74У,9.39,Ponya,0uch. - pulls
2023-10-08 13:10:00,"mit убил Piranii (FN SCAR-L CQC, 0.78m)",FN SCAR-L CQC,0.78,mit,Piranii
2023-10-08 13:33:00,"Smirnov A.A убил KpaHuk (CZ-527, 21.55m)",CZ-527,21.55,Smirnov A.A,KpaHuk
2023-10-08 13:33:00,"KpaHuk убил Smirnov A.A (CZ-527, 21.55m)",CZ-527,21.55,KpaHuk,Smirnov A.A
2023-10-08 13:34:00,"Naytmer убил TERRoR (АКС-74У, 1.58m)",АКС-74У,1.58,Naytmer,TERRoR
2023-10-08 13:36:00,"ska убил TT (СКС, 10.96m)",СКС,10.96,ska,TT
2023-10-08 13:36:00,"ska убил KpaHuk (СКС, 2.46m)",СКС,2.46,ska,KpaHuk
2023-10-08 13:38:00,"Ponya убил Eddy55 (Springfield Armory M1A, 74.14m)",Springfield Armory M1A,74.14,Ponya,Eddy55
2023-10-08 13:39:00,"Ponya убил Jhon Locke (Springfield Armory M1A, 1.71m)",Springfield Armory M1A,1.71,Ponya,Jhon Locke
2023-10-08 13:39:00,"Ponya убил WAZE (Springfield Armory M1A, 2.56m)",Springfield Armory M1A,2.56,Ponya,WAZE
2023-10-08 13:39:00,"WAZE убил Ponya (БK-12, 2.56m)",БK-12,2.56,WAZE,Ponya
2023-10-08 13:39:00,"[HS] morgan убил Eddy55 (MP5K, 21.49m)",MP5K,21.49,[HS] morgan,Eddy55
2023-10-08 13:40:00,"Smirnov A.A убил Ponya (ВПО-136 ""Вепрь-КМ"", 2.14m)","ВПО-136 ""Вепрь-КМ""",2.14,Smirnov A.A,Ponya
2023-10-08 13:41:00,"WAZE убил TT (Каменный нож, 0.74m)",Каменный нож,0.74,WAZE,TT
2023-10-08 13:44:00,"ska убил KpaHuk (Blaser B95 Luxus, 282.18m)",Blaser B95 Luxus,282.18,ska,KpaHuk
2023-10-08 13:45:00,"[NEXUS] Darwin убил 12xglllli (ВПО-136 ""Вепрь-КМ"", 23.74m)","ВПО-136 ""Вепрь-КМ""",23.74,[NEXUS] Darwin,12xglllli
2023-10-08 13:45:00,"olj убил [NEXUS] Darwin (Тесак, 1.16m)",Тесак,1.16,olj,[NEXUS] Darwin
2023-10-08 13:45:00,"Zlostik убил olj (ИЖ-43, 3.59m)",ИЖ-43,3.59,Zlostik,olj
2023-10-08 13:52:00,"Arabica убил Apolon (UMP-45, 25.98m)",UMP-45,25.98,Arabica,Apolon
2023-10-08 13:57:00,"Kiparis убил [ARM] K1sulka (СВ-98, 269.56m)",СВ-98,269.56,Kiparis,[ARM] K1sulka
2023-10-08 13:58:00,"mit убил zmeinysh (M14, 58.21m)",M14,58.21,mit,zmeinysh
2023-10-08 14:05:00,"Plotva убил mit (M14 DMR, 111.64m)",M14 DMR,111.64,Plotva,mit
2023-10-08 14:08:00,"KpaHuk убил 12xglllli (ИЖ70-17A, 5.53m)",ИЖ70-17A,5.53,KpaHuk,12xglllli
2023-10-08 14:14:00,"vintorez убил Savvich (БK-12, 2.04m)",БK-12,2.04,vintorez,Savvich
2023-10-08 14:17:00,"Google убил Eddy55 (БK-12, 4.45m)",БK-12,4.45,Google,Eddy55
2023-10-08 14:17:00,"Google убил Mistaf (Каменный нож, 0.95m)",Каменный нож,0.95,Google,Mistaf
2023-10-08 14:22:00,"David228 убил ****** (CZ-527, 33.86m)",CZ-527,33.86,David228,******
2023-10-08 14:24:00,"m4jesty21 убил Mistaf (ИЖ70-17A, 1.89m)",ИЖ70-17A,1.89,m4jesty21,Mistaf
2023-10-08 14:37:00,"****** убил [NEXUS]Brazza_WH (Вилы, 1.99m)",Вилы,1.99,******,[NEXUS]Brazza_WH
2023-10-08 14:37:00,"realmoneysmoker убил ****** (Кухонный нож, 1.14m)",Кухонный нож,1.14,realmoneysmoker,******
2023-10-08 14:46:00,"wasabi убил VOVIK1646 (МР-133, 1.35m)",МР-133,1.35,wasabi,VOVIK1646
2023-10-08 14:53:00,"Rip убил :top (CZ-527, 61.96m)",CZ-527,61.96,Rip,:top
2023-10-08 14:57:00,"Shimada убил ****** (ИЖ-18, 5.32m)",ИЖ-18,5.32,Shimada,******
2023-10-08 14:58:00,"Rip убил Mistaf (CZ-527, 5.77m)",CZ-527,5.77,Rip,Mistaf
2023-10-08 15:06:00,"[NEXUS]Brazza_WH убил 0uch. - pulls (Арбалет, 41.19m)",Арбалет,41.19,[NEXUS]Brazza_WH,0uch. - pulls
2023-10-08 15:09:00,"0uch. - pulls убил l.v (Каменный нож, 0.89m)",Каменный нож,0.89,0uch. - pulls,l.v
2023-10-08 15:17:00,"Tesla убил David228 (CZ-527, 90.88m)",CZ-527,90.88,Tesla,David228
2023-10-08 15:21:00,"Tesla убил m4jesty21 (CZ-527, 68.9m)",CZ-527,68.9,Tesla,m4jesty21
2023-10-08 15:24:00,"Hard убил HizI (ВПО-136 ""Вепрь-КМ"", 1.73m)","ВПО-136 ""Вепрь-КМ""",1.73,Hard,HizI
2023-10-08 15:28:00,"olj убил :top (МР-133, 20.66m)",МР-133,20.66,olj,:top
2023-10-08 15:32:00,"Mistaf убил Deltaimon (CZ-527, 5.77m)",CZ-527,5.77,Mistaf,Deltaimon
2023-10-08 15:39:00,"Felis Lybica убил Shinchik (Каменный нож, 0.84m)",Каменный нож,0.84,Felis Lybica,Shinchik
2023-10-08 15:40:00,"[NEXUS]Brazza_WH убил Naker (ADAR 2-15, 2.04m)",ADAR 2-15,2.04,[NEXUS]Brazza_WH,Naker
2023-10-08 15:45:00,"Yzoop убил Kiparis (АН-94M «Абакан», 4.41m)",АН-94M «Абакан»,4.41,Yzoop,Kiparis
2023-10-08 15:53:00,"NICOTIN убил sanches (AK-105, 7.7m)",AK-105,7.7,NICOTIN,sanches
2023-10-08 15:57:00,"ToNik убил Kebab (Бизон-2-02, 7.04m)",Бизон-2-02,7.04,ToNik,Kebab
2023-10-08 15:57:00,"Eddy55 убил hafunudoru (ADAR 2-15, 22.38m)",ADAR 2-15,22.38,Eddy55,hafunudoru
2023-10-08 16:04:00,"Tesla убил zazzu (АКС-74У, 75.32m)",АКС-74У,75.32,Tesla,zazzu
2023-10-08 16:04:00,"leshaBiceps убил hafunudoru (Джинсы с коленными подушками, 0.56m)",Джинсы с коленными подушками,0.56,leshaBiceps,hafunudoru
2023-10-08 16:05:00,"wasabi убил [NEXUS]Brazza_WH (МР-133, 2.3m)",МР-133,2.3,wasabi,[NEXUS]Brazza_WH
2023-10-08 16:05:00,"wasabi убил 0uch. - pulls (ADAR 2-15, 5.15m)",ADAR 2-15,5.15,wasabi,0uch. - pulls
2023-10-08 16:06:00,"TERRoR убил wasabi (Blaser B95 Luxus, 74.93m)",Blaser B95 Luxus,74.93,TERRoR,wasabi
2023-10-08 16:06:00,"VOVIK1646 убил Damir (Нож для стейка, 1.06m)",Нож для стейка,1.06,VOVIK1646,Damir
2023-10-08 16:06:00,"demolition убил Kiparis (Каменный нож, 0.94m)",Каменный нож,0.94,demolition,Kiparis
2023-10-08 16:08:00,"Zlostik убил ROCKSOME (CZ-527, 120.87m)",CZ-527,120.87,Zlostik,ROCKSOME
2023-10-08 16:10:00,"Tesla убил Plotva (АКС-74У, 56.69m)",АКС-74У,56.69,Tesla,Plotva
2023-10-08 16:11:00,"BRAVO убил VovaVist (СКС, 11.83m)",СКС,11.83,BRAVO,VovaVist
2023-10-08 16:11:00,"demolition убил Drovosek34rus (ИЖ70-17A, 0.71m)",ИЖ70-17A,0.71,demolition,Drovosek34rus
2023-10-08 16:11:00,"BRAVO убил GoVNO_Iz_Zhoppi (СКС, 4.31m)",СКС,4.31,BRAVO,GoVNO_Iz_Zhoppi
2023-10-08 16:11:00,"GoVNO_Iz_Zhoppi убил BRAVO (СКС, 4.34m)",СКС,4.34,GoVNO_Iz_Zhoppi,BRAVO
2023-10-08 16:13:00,"Woody убил Tesla (Winchester Model 70, 247.5m)",Winchester Model 70,247.5,Woody,Tesla
2023-10-08 16:14:00,"Yamazakura убил zazzu (ИЖ70-17A, 2.29m)",ИЖ70-17A,2.29,Yamazakura,zazzu
2023-10-08 16:15:00,"BRAVO убил Tesla (Каменный нож, 1.34m)",Каменный нож,1.34,BRAVO,Tesla
2023-10-08 16:15:00,"destro убил [GREH] Propovednik (ИЖ-18, 44.44m)",ИЖ-18,44.44,destro,[GREH] Propovednik
2023-10-08 16:15:00,"demolition убил hafunudoru (ИЖ70-17A, 8.27m)",ИЖ70-17A,8.27,demolition,hafunudoru
2023-10-08 16:15:00,"Deadlift Truck (Ego Lifting) убил Kebab (ИЖ70-17A, 6.77m)",ИЖ70-17A,6.77,Deadlift Truck (Ego Lifting),Kebab
2023-10-08 16:17:00,"VOVIK1646 убил zazzu (ИЖ70-17A, 1.94m)",ИЖ70-17A,1.94,VOVIK1646,zazzu
2023-10-08 16:17:00,"leshaBiceps убил VOVIK1646 (ADAR 2-15, 20.55m)",ADAR 2-15,20.55,leshaBiceps,VOVIK1646
2023-10-08 16:22:00,"Hard убил Apolon (ВПО-136 ""Вепрь-КМ"", 2.0m)","ВПО-136 ""Вепрь-КМ""",2.0,Hard,Apolon
2023-10-08 16:23:00,"Mistaf убил Heroyuki (CZ-527, 5.52m)",CZ-527,5.52,Mistaf,Heroyuki
2023-10-08 16:24:00,"ToNik убил ****** ******* (Бизон-2-02, 2.02m)",Бизон-2-02,2.02,ToNik,****** *******
2023-10-08 16:26:00,"Apolon убил /// (Каменный нож, 0.98m)",Каменный нож,0.98,Apolon,///
2023-10-08 16:28:00,"[GREH] Propovednik убил zazzu (Кувалда, 1.08m)",Кувалда,1.08,[GREH] Propovednik,zazzu
2023-10-08 16:30:00,"****** ******* убил zazzu (Каменный нож, 1.72m)",Каменный нож,1.72,****** *******,zazzu
2023-10-08 16:30:00,"****** ******* убил VovaVist (Каменный нож, 0.88m)",Каменный нож,0.88,****** *******,VovaVist
2023-10-08 16:32:00,"VovaVist убил ****** ******* (ВПО-136 ""Вепрь-КМ"", 22.86m)","ВПО-136 ""Вепрь-КМ""",22.86,VovaVist,****** *******
2023-10-08 16:33:00,"Deadlift Truck (Ego Lifting) убил Bear's Paw (ИЖ70-17A, 2.17m)",ИЖ70-17A,2.17,Deadlift Truck (Ego Lifting),Bear's Paw
2023-10-08 16:33:00,"Kebab убил Tesla (ИЖ70-17A, 2.95m)",ИЖ70-17A,2.95,Kebab,Tesla
2023-10-08 16:33:00,"Plotva убил Gydini1488 (Очищенный картофель, 0.61m)",Очищенный картофель,0.61,Plotva,Gydini1488
2023-10-08 16:35:00,"Damir убил KATANA (MP-443 «Грач», 2.52m)",MP-443 «Грач»,2.52,Damir,KATANA
2023-10-08 16:37:00,"Little Monster убил [GREH] Propovednik (СКС, 3.19m)",СКС,3.19,Little Monster,[GREH] Propovednik
2023-10-08 16:40:00,"demolition убил [4308] Vaha (ИЖ70-17A, 7.95m)",ИЖ70-17A,7.95,demolition,[4308] Vaha
2023-10-08 16:48:00,"Arabica убил ROCKSOME (CZ-527, 102.71m)",CZ-527,102.71,Arabica,ROCKSOME
2023-10-08 16:50:00,"BRAVO убил NN.NRG (ИЖ-43, 14.01m)",ИЖ-43,14.01,BRAVO,NN.NRG
2023-10-08 16:50:00,"BRAVO убил /// (ИЖ-43, 11.88m)",ИЖ-43,11.88,BRAVO,///
2023-10-08 16:51:00,"mit убил zeROFL (AKM, 7.52m)",AKM,7.52,mit,zeROFL
2023-10-08 17:13:00,"leshaBiceps убил demolition (ADAR 2-15, 46.63m)",ADAR 2-15,46.63,leshaBiceps,demolition
2023-10-08 17:14:00,"Pilgrim убил Deadlift Truck (Ego Lifting) (MP5K, 25.52m)",MP5K,25.52,Pilgrim,Deadlift Truck (Ego Lifting)
2023-10-08 17:18:00,"Rip убил Google (CZ-527, 3.66m)",CZ-527,3.66,Rip,Google
2023-10-08 17:19:00,"Rip убил wasabi (Обрез ИЖ-43, 1.4m)",Обрез ИЖ-43,1.4,Rip,wasabi
2023-10-08 17:22:00,"Bear's Paw убил zizee (ИЖ70-17A, 2.92m)",ИЖ70-17A,2.92,Bear's Paw,zizee
2023-10-08 17:24:00,"Tesla убил Develini (ИЖ-18, 32.72m)",ИЖ-18,32.72,Tesla,Develini
2023-10-08 17:29:00,"[NEXUS]Brazza_WH убил ****** ******* (ИЖ70-17A, 3.88m)",ИЖ70-17A,3.88,[NEXUS]Brazza_WH,****** *******
2023-10-08 17:30:00,"NN.NRG убил Naker (Škorpion vz. 64, 17.26m)",Škorpion vz. 64,17.26,NN.NRG,Naker
2023-10-08 17:33:00,"realmoneysmoker убил Tesla (МР-133, 1.96m)",МР-133,1.96,realmoneysmoker,Tesla
2023-10-08 17:37:00,"Tesla убил Naker (БK-12, 7.77m)",БK-12,7.77,Tesla,Naker
2023-10-08 17:43:00,"Tesla убил zizee (ИЖ-43, 4.07m)",ИЖ-43,4.07,Tesla,zizee
2023-10-08 17:43:00,"Tesla убил wandering fate (ИЖ-43, 13.42m)",ИЖ-43,13.42,Tesla,wandering fate
2023-10-08 17:43:00,"Mike Ehrmantraut убил Tesla (ИЖ70-17A, 5.91m)",ИЖ70-17A,5.91,Mike Ehrmantraut,Tesla
2023-10-08 17:48:00,"[NEXUS]Brazza_WH убил NN.NRG (Springfield Armory M1A, 34.85m)",Springfield Armory M1A,34.85,[NEXUS]Brazza_WH,NN.NRG
2023-10-08 17:49:00,"/// убил TERRoR (Ruger 10/22, 13.53m)",Ruger 10/22,13.53,///,TERRoR
2023-10-08 17:50:00,"zeROFL убил [M&M]XozOstr (АКС-74У, 9.82m)",АКС-74У,9.82,zeROFL,[M&M]XozOstr
2023-10-08 17:50:00,"Plotva убил [M&M]Marceline666 (M14 DMR, 18.15m)",M14 DMR,18.15,Plotva,[M&M]Marceline666
2023-10-08 17:51:00,"[NEXUS]Brazza_WH убил /// (Springfield Armory M1A, 33.4m)",Springfield Armory M1A,33.4,[NEXUS]Brazza_WH,///
2023-10-08 17:54:00,"[NEXUS]Brazza_WH убил Gydini1488 (MP5K, 11.62m)",MP5K,11.62,[NEXUS]Brazza_WH,Gydini1488
2023-10-08 17:54:00,"Ivan убил [GREH] Propovednik (ИЖ70-17A, 1.38m)",ИЖ70-17A,1.38,Ivan,[GREH] Propovednik
2023-10-08 18:01:00,"****** убил [4308] Vaha (ИЖ70-17A, 7.0m)",ИЖ70-17A,7.0,******,[4308] Vaha
2023-10-08 18:01:00,"****** убил KATANA (ИЖ70-17A, 2.71m)",ИЖ70-17A,2.71,******,KATANA
2023-10-08 18:08:00,"Tesla убил Ivan (Вилы, 1.08m)",Вилы,1.08,Tesla,Ivan
2023-10-08 18:26:00,"Tesla убил Mauzer (ИЖ-43, 3.95m)",ИЖ-43,3.95,Tesla,Mauzer
2023-10-08 18:28:00,"My1ky убил Mike Ehrmantraut (ВПО-136 ""Вепрь-КМ"", 32.95m)","ВПО-136 ""Вепрь-КМ""",32.95,My1ky,Mike Ehrmantraut
2023-10-08 18:29:00,"wandering fate убил My1ky (Glock-19, 14.78m)",Glock-19,14.78,wandering fate,My1ky
2023-10-08 18:29:00,"wandering fate убил sturmwehr (Glock-19, 5.38m)",Glock-19,5.38,wandering fate,sturmwehr
2023-10-08 18:34:00,"Proper убил realmoneysmoker (FN SCAR-L, 4.84m)",FN SCAR-L,4.84,Proper,realmoneysmoker
2023-10-08 18:35:00,"papitochka убил Proper (Glock-19, 3.96m)",Glock-19,3.96,papitochka,Proper
2023-10-08 18:40:00,"Apolon убил nikita (Нож для стейка, 1.17m)",Нож для стейка,1.17,Apolon,nikita
2023-10-08 18:43:00,"Mistaf убил [M&M]XozOstr (Colt Python, 57.35m)",Colt Python,57.35,Mistaf,[M&M]XozOstr
2023-10-08 18:46:00,"papitochka убил [NEXUS]Brazza_WH (Сайга-12К, 5.39m)",Сайга-12К,5.39,papitochka,[NEXUS]Brazza_WH
2023-10-08 18:46:00,"TERRoR убил papitochka (АКС-74У, 2.72m)",АКС-74У,2.72,TERRoR,papitochka
2023-10-08 18:50:00,"TERRoR убил Tesla (АКС-74У, 4.07m)",АКС-74У,4.07,TERRoR,Tesla
2023-10-08 18:58:00,"HizI убил Leha1976rus (AK-101, 9.84m)",AK-101,9.84,HizI,Leha1976rus
2023-10-08 18:58:00,"TERRoR убил realmoneysmoker (AC «Вал», 1.13m)",AC «Вал»,1.13,TERRoR,realmoneysmoker
2023-10-08 18:58:00,"[NEXUS]Brazza_WH убил TERRoR (FN SCAR-L, 4.83m)",FN SCAR-L,4.83,[NEXUS]Brazza_WH,TERRoR
2023-10-08 19:16:00,"[FT]Kaldr убил Fucker (FN SCAR-L CQC, 7.57m)",FN SCAR-L CQC,7.57,[FT]Kaldr,Fucker
2023-10-08 19:25:00,"SAHA убил Gydini1488 (ВПО-136 ""Вепрь-КМ"", 4.24m)","ВПО-136 ""Вепрь-КМ""",4.24,SAHA,Gydini1488
2023-10-08 19:26:00,"Tesla убил AlexCrossTi (БK-12, 4.35m)",БK-12,4.35,Tesla,AlexCrossTi
2023-10-08 19:30:00,"ToNik убил [GREH] Propovednik (ИЖ70-17A, 2.63m)",ИЖ70-17A,2.63,ToNik,[GREH] Propovednik
2023-10-08 19:31:00,"kw4zz1 убил jekkar (Нож для стейка, 1.3m)",Нож для стейка,1.3,kw4zz1,jekkar
2023-10-08 19:38:00,"zizee убил OwI (МР-133, 9.64m)",МР-133,9.64,zizee,OwI
2023-10-08 19:43:00,"PUZATA9_LAMPO4KA убил Jhon Locke (Winchester Model 70, 161.59m)",Winchester Model 70,161.59,PUZATA9_LAMPO4KA,Jhon Locke
2023-10-08 19:45:00,"Alexey убил Rmb (Каменный нож, 1.43m)",Каменный нож,1.43,Alexey,Rmb
2023-10-08 19:47:00,"PUZATA9_LAMPO4KA убил gecko (Winchester Model 70, 51.05m)",Winchester Model 70,51.05,PUZATA9_LAMPO4KA,gecko
2023-10-08 19:49:00,"Plotva убил Hard (AK-74М, 23.35m)",AK-74М,23.35,Plotva,Hard
2023-10-08 19:50:00,"[FT]Kaldr убил zeROFL (FN SCAR-L CQC, 2.64m)",FN SCAR-L CQC,2.64,[FT]Kaldr,zeROFL
2023-10-08 19:50:00,"VellSin убил [FT]Kaldr (СКС, 2.25m)",СКС,2.25,VellSin,[FT]Kaldr
2023-10-08 19:51:00,"[HS] morgan убил Plotva (Винтовка Мосина, 45.6m)",Винтовка Мосина,45.6,[HS] morgan,Plotva
2023-10-08 19:51:00,"Tesla убил AlexCrossTi (МР-133, 2.11m)",МР-133,2.11,Tesla,AlexCrossTi
2023-10-08 19:51:00,"mickverywell убил OwI (ИЖ-18, 15.57m)",ИЖ-18,15.57,mickverywell,OwI
2023-10-08 19:53:00,"Marshal убил b1t (Винтовка Мосина, 86.95m)",Винтовка Мосина,86.95,Marshal,b1t
2023-10-08 19:56:00,"Woody убил [HS] morgan (AK-105, 30.81m)",AK-105,30.81,Woody,[HS] morgan
2023-10-08 19:56:00,"[M&M]XozOstr убил mickverywell (MP5K, 13.31m)",MP5K,13.31,[M&M]XozOstr,mickverywell
2023-10-08 20:20:00,"Mike Ehrmantraut убил [007-1] Antw1x (FN FNX-45, 6.37m)",FN FNX-45,6.37,Mike Ehrmantraut,[007-1] Antw1x
2023-10-08 20:20:00,"Moryachok убил Brewer (ADAR 2-15, 2.11m)",ADAR 2-15,2.11,Moryachok,Brewer
2023-10-08 20:20:00,"mit убил jekkar (CMMG Mk47 Mutant, 29.51m)",CMMG Mk47 Mutant,29.51,mit,jekkar
2023-10-08 20:20:00,"mit убил kw4zz1 (CMMG Mk47 Mutant, 26.52m)",CMMG Mk47 Mutant,26.52,mit,kw4zz1
2023-10-08 20:23:00,"morsin909 убил Serghei (Ruger Mk II, 11.92m)",Ruger Mk II,11.92,morsin909,Serghei
2023-10-08 20:35:00,"Ponya убил PUZATA9_LAMPO4KA (Springfield Armory M1A, 85.56m)",Springfield Armory M1A,85.56,Ponya,PUZATA9_LAMPO4KA
2023-10-08 20:35:00,"Ponya убил Leha1976rus (Springfield Armory M1A, 80.3m)",Springfield Armory M1A,80.3,Ponya,Leha1976rus
2023-10-08 20:39:00,"Apolon убил b1t (Мотыга, 1.51m)",Мотыга,1.51,Apolon,b1t
2023-10-08 20:53:00,"Mauzer убил Tesla (ИЖ-43, 7.8m)",ИЖ-43,7.8,Mauzer,Tesla
2023-10-08 20:56:00,"AlexCrossTi убил Mauzer (ВПО-190 «Горностай», 1.64m)",ВПО-190 «Горностай»,1.64,AlexCrossTi,Mauzer
2023-10-08 20:58:00,"[M&M]XozOstr убил [FT]Kaldr (ИЖ-43, 3.63m)",ИЖ-43,3.63,[M&M]XozOstr,[FT]Kaldr
2023-10-08 20:59:00,"b1t убил Apolon (БK-12, 1.65m)",БK-12,1.65,b1t,Apolon
2023-10-08 21:04:00,"Marshal убил Armag32rus (ИЖ-43, 6.06m)",ИЖ-43,6.06,Marshal,Armag32rus
2023-10-08 21:05:00,"[HS] morgan убил Arabica (ВПО-190 «Горностай», 1.62m)",ВПО-190 «Горностай»,1.62,[HS] morgan,Arabica
2023-10-08 21:13:00,"VellSin убил Woody (Winchester Model 70, 2.58m)",Winchester Model 70,2.58,VellSin,Woody
2023-10-08 21:27:00,"Mike Ehrmantraut убил Piranii (ADAR 2-15, 37.02m)",ADAR 2-15,37.02,Mike Ehrmantraut,Piranii
2023-10-08 21:27:00,"wandering fate убил mit (Glock-19, 3.4m)",Glock-19,3.4,wandering fate,mit
2023-10-08 21:35:00,"Doktor_Death убил Dolik (ИЖ70-17A, 12.58m)",ИЖ70-17A,12.58,Doktor_Death,Dolik
2023-10-08 21:37:00,"PANDA убил mit (AK-74М, 13.84m)",AK-74М,13.84,PANDA,mit
2023-10-08 21:38:00,"Doktor_Death убил Bogdan (ИЖ70-17A, 14.88m)",ИЖ70-17A,14.88,Doktor_Death,Bogdan
2023-10-08 21:41:00,"RRoschach убил KoJl9lH (ИЖ-18, 4.16m)",ИЖ-18,4.16,RRoschach,KoJl9lH
2023-10-08 21:42:00,"Doktor_Death убил RRoschach (ИЖ70-17A, 17.35m)",ИЖ70-17A,17.35,Doktor_Death,RRoschach
2023-10-08 21:43:00,"PANDA убил hafunudoru (AK-74М, 24.47m)",AK-74М,24.47,PANDA,hafunudoru
2023-10-08 21:43:00,"PANDA убил Kebab (AK-74М, 17.36m)",AK-74М,17.36,PANDA,Kebab
2023-10-08 21:45:00,"SWA[Q] убил KoJl9lH (ИЖ-18, 3.34m)",ИЖ-18,3.34,SWA[Q],KoJl9lH
2023-10-08 21:48:00,"Mike Ehrmantraut убил yehor (CMMG Mk47 Mutant, 17.42m)",CMMG Mk47 Mutant,17.42,Mike Ehrmantraut,yehor
2023-10-08 21:48:00,"Chuvirla убил Mike Ehrmantraut (AK-105, 2.36m)",AK-105,2.36,Chuvirla,Mike Ehrmantraut
2023-10-08 21:48:00,"HizI убил wandering fate (AK-101, 7.0m)",AK-101,7.0,HizI,wandering fate
2023-10-08 21:53:00,"[M&M]XozOstr убил LeshaKambulya (MP5K, 5.23m)",MP5K,5.23,[M&M]XozOstr,LeshaKambulya
2023-10-08 21:54:00,"Woody убил FIL1109 (AK-105, 19.55m)",AK-105,19.55,Woody,FIL1109
2023-10-08 21:55:00,"destro убил Chuvirla (Винтовка Мосина, 33.86m)",Винтовка Мосина,33.86,destro,Chuvirla
2023-10-08 21:57:00,"Doktor_Death убил CRAZY HORSE (Glock-19, 1.42m)",Glock-19,1.42,Doktor_Death,CRAZY HORSE
2023-10-08 21:59:00,"Dolik убил KoJl9lH (Colt M1911, 1.88m)",Colt M1911,1.88,Dolik,KoJl9lH
2023-10-08 21:59:00,"Dolik убил Doktor_Death (ИЖ-18, 7.81m)",ИЖ-18,7.81,Dolik,Doktor_Death
2023-10-08 22:05:00,"Dolik убил KoJl9lH (ИЖ-18, 2.98m)",ИЖ-18,2.98,Dolik,KoJl9lH
2023-10-08 22:09:00,"PANDA убил RRoschach (AK-74М, 8.29m)",AK-74М,8.29,PANDA,RRoschach
2023-10-08 22:09:00,"PANDA убил SWA[Q] (AK-74М, 5.22m)",AK-74М,5.22,PANDA,SWA[Q]
2023-10-08 22:09:00,"PANDA убил ideal poniqBB (AK-74М, 26.39m)",AK-74М,26.39,PANDA,ideal poniqBB
2023-10-08 22:24:00,"Plotva убил leshaBiceps (Steyr AUG A1 Carbine, 25.92m)",Steyr AUG A1 Carbine,25.92,Plotva,leshaBiceps
2023-10-08 22:24:00,"[GBR]KacneP убил [007_1]iceBlizzard (AK-74М, 24.21m)",AK-74М,24.21,[GBR]KacneP,[007_1]iceBlizzard
2023-10-08 22:25:00,"[GBR]Vladimir007 убил [007-1] Antw1x (AK-101, 5.07m)",AK-101,5.07,[GBR]Vladimir007,[007-1] Antw1x
2023-10-08 22:25:00,"[007_1]6o6EP убил [GBR]Vladimir007 (FN SCAR-H, 7.87m)",FN SCAR-H,7.87,[007_1]6o6EP,[GBR]Vladimir007
