Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-07 19:16:00,"Achtung убил Elvenskin (Colt Python, 3.67m)",Colt Python,3.67,Achtung,Elvenskin
2023-10-07 19:17:00,"Kazakich убил -NiRVANA- (МР-133, 1.67m)",МР-133,1.67,Kazakich,-NiRVANA-
2023-10-07 19:18:00,"Afabazol убил Dungeon (AK-105, 7.34m)",AK-105,7.34,Afabazol,Dungeon
2023-10-07 19:18:00,"Afabazol убил H1dr0x1de (AK-105, 5.48m)",AK-105,5.48,Afabazol,H1dr0x1de
2023-10-07 19:18:00,"pleyN убил .chto ya nadelal (Винтовка Мосина, 64.99m)",Винтовка Мосина,64.99,pleyN,.chto ya nadelal
2023-10-07 19:23:00,"Psix убил Achtung (СКС, 51.0m)",СКС,51.0,Psix,Achtung
2023-10-07 19:25:00,"404 eRRor | kElpie убил Hans (CZ-527, 71.76m)",CZ-527,71.76,404 eRRor | kElpie,Hans
2023-10-07 19:29:00,"Hazry убил [POMYANEM]r1wzi (Winchester Model 70, 100.73m)",Winchester Model 70,100.73,Hazry,[POMYANEM]r1wzi
2023-10-07 19:30:00,"Splash убил Mino (ИЖ-43, 4.16m)",ИЖ-43,4.16,Splash,Mino
2023-10-07 19:30:00,"DrScalp убил Splash (Боевой нож, 1.25m)",Боевой нож,1.25,DrScalp,Splash
2023-10-07 19:30:00,"Shreder убил [POMYANEM]PaTyL (FN FAL, 2.37m)",FN FAL,2.37,Shreder,[POMYANEM]PaTyL
2023-10-07 19:32:00,"Hazry убил . (AK-102, 1.16m)",AK-102,1.16,Hazry,.
2023-10-07 19:34:00,"-NiRVANA- убил lyapka (Боевой нож, 1.22m)",Боевой нож,1.22,-NiRVANA-,lyapka
2023-10-07 19:38:00,"Kirei убил Splash (Боевой нож, 1.82m)",Боевой нож,1.82,Kirei,Splash
2023-10-07 19:40:00,"SLF убил Sed (Боевой нож, 1.17m)",Боевой нож,1.17,SLF,Sed
2023-10-07 19:42:00,".chto ya nadelal убил Psix (CZ-527, 5.63m)",CZ-527,5.63,.chto ya nadelal,Psix
2023-10-07 19:46:00,"[BZP] Arthas убил .chto ya nadelal (Blaser B95 Luxus, 121.26m)",Blaser B95 Luxus,121.26,[BZP] Arthas,.chto ya nadelal
2023-10-07 19:48:00,"[ZaN]Repion убил Swarz (МР-133, 14.53m)",МР-133,14.53,[ZaN]Repion,Swarz
2023-10-07 19:49:00,"! biba :billed_cap: убил Nag (Blaser B95 Luxus, 62.69m)",Blaser B95 Luxus,62.69,! biba :billed_cap:,Nag
2023-10-07 19:50:00,". убил Ne4dekvat (Топорик, 2.5m)",Топорик,2.5,.,Ne4dekvat
2023-10-07 19:56:00,"pleyN убил olonkho.virtus (FN SCAR-L, 4.83m)",FN SCAR-L,4.83,pleyN,olonkho.virtus
2023-10-07 19:56:00,"! biba :billed_cap: убил olonkho.?No pasaran! (Blaser B95 Luxus, 58.62m)",Blaser B95 Luxus,58.62,! biba :billed_cap:,olonkho.?No pasaran!
2023-10-07 19:58:00,"! biba :billed_cap: убил olonkho.suor (АН-94M «Абакан», 3.96m)",АН-94M «Абакан»,3.96,! biba :billed_cap:,olonkho.suor
2023-10-07 19:58:00,"pleyN убил Olonkho.Titobye (FN SCAR-L, 1.13m)",FN SCAR-L,1.13,pleyN,Olonkho.Titobye
2023-10-07 20:07:00,"sheesh убил Arbuzer (ИЖ70-17A, 3.48m)",ИЖ70-17A,3.48,sheesh,Arbuzer
2023-10-07 20:09:00,"[RAGE]_MASON убил Pisechka (Боевой нож, 0.94m)",Боевой нож,0.94,[RAGE]_MASON,Pisechka
2023-10-07 20:10:00,"Nag убил Matroskin (CZ-527, 58.12m)",CZ-527,58.12,Nag,Matroskin
2023-10-07 20:11:00,"adn.Eburok убил Cief Keef (СКС, 1.22m)",СКС,1.22,adn.Eburok,Cief Keef
2023-10-07 20:11:00,"adn.Eburok убил PEPA (СКС, 1.26m)",СКС,1.26,adn.Eburok,PEPA
2023-10-07 20:11:00,"PINguin убил BeDri4 (Каменный нож, 0.75m)",Каменный нож,0.75,PINguin,BeDri4
2023-10-07 20:12:00,"JloJli l-luNtEr убил Matroskin (Каменный нож, 0.67m)",Каменный нож,0.67,JloJli l-luNtEr,Matroskin
2023-10-07 20:13:00,"PINguin убил A.C.A.B (Каменный нож, 1.41m)",Каменный нож,1.41,PINguin,A.C.A.B
2023-10-07 20:18:00,"ss |Juli убил Ze1e (Blaser B95 Luxus, 70.29m)",Blaser B95 Luxus,70.29,ss |Juli,Ze1e
2023-10-07 20:18:00,"YaDartanyan убил ss | Otto (Blaser B95 Luxus, 31.89m)",Blaser B95 Luxus,31.89,YaDartanyan,ss | Otto
2023-10-07 20:18:00,"PINguin убил Cief Keef (Škorpion vz. 64, 3.09m)",Škorpion vz. 64,3.09,PINguin,Cief Keef
2023-10-07 20:19:00,"[RightBoys]DE убил ss |Juli (MP-443 «Грач», 11.4m)",MP-443 «Грач»,11.4,[RightBoys]DE,ss |Juli
2023-10-07 20:24:00,"YaDartanyan убил ss | Guts (ADAR 2-15, 3.59m)",ADAR 2-15,3.59,YaDartanyan,ss | Guts
2023-10-07 20:26:00,"PINguin убил strap32sm (Škorpion vz. 64, 3.06m)",Škorpion vz. 64,3.06,PINguin,strap32sm
2023-10-07 20:41:00,":clown: убил MRX (ADAR 2-15, 46.71m)",ADAR 2-15,46.71,:clown:,MRX
2023-10-07 20:41:00,"DaddyLui убил |TT| Ilonmask (Blaser B95 Luxus, 8.34m)",Blaser B95 Luxus,8.34,DaddyLui,|TT| Ilonmask
2023-10-07 20:42:00,":clown: убил gugu (ADAR 2-15, 4.22m)",ADAR 2-15,4.22,:clown:,gugu
2023-10-07 20:44:00,"Drotik убил adn.Eburok (АКС-74У, 12.85m)",АКС-74У,12.85,Drotik,adn.Eburok
2023-10-07 20:46:00,"Pcelovod убил F 13 (ИЖ-43, 13.64m)",ИЖ-43,13.64,Pcelovod,F 13
2023-10-07 20:47:00,"BeDri4 убил Hazel (Топорик, 1.09m)",Топорик,1.09,BeDri4,Hazel
2023-10-07 20:50:00,"TTu3DabOL убил JloJli l-luNtEr (ИЖ-43, 4.65m)",ИЖ-43,4.65,TTu3DabOL,JloJli l-luNtEr
2023-10-07 20:51:00,"FLESH убил PEPA (ИЖ70-17A, 3.38m)",ИЖ70-17A,3.38,FLESH,PEPA
2023-10-07 20:51:00,"Pcelovod убил |TT| Hid (ИЖ-43, 5.44m)",ИЖ-43,5.44,Pcelovod,|TT| Hid
2023-10-07 20:56:00,"PINguin убил |TT| Hid (Škorpion vz. 64, 2.38m)",Škorpion vz. 64,2.38,PINguin,|TT| Hid
2023-10-07 20:56:00,"pleyN убил stepler (FN SCAR-L, 2.69m)",FN SCAR-L,2.69,pleyN,stepler
2023-10-07 21:04:00,"coffin убил Y4DOV1N (Blaser B95 Luxus, 3.18m)",Blaser B95 Luxus,3.18,coffin,Y4DOV1N
2023-10-07 21:04:00,"Qwenster убил coffin (БK-12, 5.17m)",БK-12,5.17,Qwenster,coffin
2023-10-07 21:06:00,"pleyN убил BeDri4 (Winchester Model 70, 154.82m)",Winchester Model 70,154.82,pleyN,BeDri4
2023-10-07 21:07:00,"Shreder убил ! biba :billed_cap: (FN FAL, 34.63m)",FN FAL,34.63,Shreder,! biba :billed_cap:
2023-10-07 21:08:00,"Hazry убил pleyN (AK-102, 16.45m)",AK-102,16.45,Hazry,pleyN
2023-10-07 21:08:00,"Hazry убил Salat ********* (AK-102, 3.54m)",AK-102,3.54,Hazry,Salat *********
2023-10-07 21:24:00,"Shreder убил 2+2 (FN FAL, 1.01m)",FN FAL,1.01,Shreder,2+2
2023-10-07 21:24:00,"Hazry убил adn.Eburok (Winchester Model 70, 321.8m)",Winchester Model 70,321.8,Hazry,adn.Eburok
2023-10-07 21:25:00,"coffin убил . (Боевой нож, 0.89m)",Боевой нож,0.89,coffin,.
2023-10-07 21:25:00,"SLF убил Kazakich (СКС, 39.21m)",СКС,39.21,SLF,Kazakich
2023-10-07 21:27:00,"F 13 убил BeDri4 (Glock-19, 5.55m)",Glock-19,5.55,F 13,BeDri4
2023-10-07 21:34:00,"Hazry убил 13 (Winchester Model 70, 176.47m)",Winchester Model 70,176.47,Hazry,13
2023-10-07 21:34:00,"Hazry убил DaddyLui (Winchester Model 70, 169.33m)",Winchester Model 70,169.33,Hazry,DaddyLui
2023-10-07 21:35:00,"Arbuzer убил Nero (МР-133, 13.43m)",МР-133,13.43,Arbuzer,Nero
2023-10-07 21:36:00,"Minallon убил d1mqaaa (ВПО-136 ""Вепрь-КМ"", 17.27m)","ВПО-136 ""Вепрь-КМ""",17.27,Minallon,d1mqaaa
2023-10-07 21:36:00,":clown: убил Kazakich (ADAR 2-15, 22.94m)",ADAR 2-15,22.94,:clown:,Kazakich
2023-10-07 21:37:00,"[POMYANEM]PaTyL убил Drotik (АН-94 «Абакан», 8.83m)",АН-94 «Абакан»,8.83,[POMYANEM]PaTyL,Drotik
2023-10-07 21:38:00,"[K3K]-AnzI- убил Afabazol (AK-104, 34.74m)",AK-104,34.74,[K3K]-AnzI-,Afabazol
2023-10-07 21:40:00,"Yeezy убил Splash (AK-74М, 20.02m)",AK-74М,20.02,Yeezy,Splash
2023-10-07 21:40:00,"Hazry убил Cief Keef (FN SCAR-L, 2.79m)",FN SCAR-L,2.79,Hazry,Cief Keef
2023-10-07 21:43:00,"Cief Keef убил AnSmile (Боевой нож, 1.57m)",Боевой нож,1.57,Cief Keef,AnSmile
2023-10-07 21:46:00,"Arbuzer убил Minallon (CZ-527, 34.74m)",CZ-527,34.74,Arbuzer,Minallon
2023-10-07 21:49:00,"Arbuzer убил Nero (Glock-19, 3.32m)",Glock-19,3.32,Arbuzer,Nero
2023-10-07 21:49:00,"Kazakich убил Drotik (Арбалет, 2.0m)",Арбалет,2.0,Kazakich,Drotik
2023-10-07 22:01:00,":clown: убил kiriyena (ADAR 2-15, 16.72m)",ADAR 2-15,16.72,:clown:,kiriyena
2023-10-07 22:10:00,"DokToP_PoMaHoB убил LegendaMix (МР-133, 6.95m)",МР-133,6.95,DokToP_PoMaHoB,LegendaMix
2023-10-07 22:36:00,"Misanthrope убил Penoplast (ИЖ-43, 8.11m)",ИЖ-43,8.11,Misanthrope,Penoplast
2023-10-07 22:38:00,"404 eRRor | kElpie убил MRX (Winchester Model 70, 76.1m)",Winchester Model 70,76.1,404 eRRor | kElpie,MRX
2023-10-07 22:39:00,"404 eRRor | kElpie убил gugu (Winchester Model 70, 134.2m)",Winchester Model 70,134.2,404 eRRor | kElpie,gugu
2023-10-07 22:41:00,"ZuzekTV убил kiriyena (ИЖ70-17A, 1.06m)",ИЖ70-17A,1.06,ZuzekTV,kiriyena
2023-10-07 22:47:00,":clown: убил 13 (CZ-527, 2.09m)",CZ-527,2.09,:clown:,13
2023-10-07 22:49:00,"2+2 убил .chto ya nadelal (FN SCAR-H, 18.1m)",FN SCAR-H,18.1,2+2,.chto ya nadelal
2023-10-07 22:51:00,"RedBull убил PEPA (Охотничий нож, 1.15m)",Охотничий нож,1.15,RedBull,PEPA
2023-10-07 22:52:00,"[BZP]*****shnik убил Mira (ИЖ-43, 3.22m)",ИЖ-43,3.22,[BZP]*****shnik,Mira
2023-10-07 22:52:00,"Dark убил [BZP]*****shnik (ИЖ-18, 17.53m)",ИЖ-18,17.53,Dark,[BZP]*****shnik
2023-10-07 22:52:00,"[BZP] Arthas убил Dark (M16A4, 21.05m)",M16A4,21.05,[BZP] Arthas,Dark
2023-10-07 22:55:00,"Voxee убил Dozer (ИЖ-43, 5.77m)",ИЖ-43,5.77,Voxee,Dozer
2023-10-07 22:56:00,"VALITOREN убил SenorPomidor (Винтовка Мосина, 1.85m)",Винтовка Мосина,1.85,VALITOREN,SenorPomidor
2023-10-07 23:07:00,"DokToP_PoMaHoB убил 404 eRRor | Voxee (МР-133, 25.08m)",МР-133,25.08,DokToP_PoMaHoB,404 eRRor | Voxee
2023-10-07 23:07:00,"404 eRRor | Beshenuy убил DokToP_PoMaHoB (Winchester Model 70, 32.32m)",Winchester Model 70,32.32,404 eRRor | Beshenuy,DokToP_PoMaHoB
2023-10-07 23:08:00,"[POMYANEM]PaTyL убил 404 eRRor | Beshenuy (Winchester Model 70, 70.38m)",Winchester Model 70,70.38,[POMYANEM]PaTyL,404 eRRor | Beshenuy
2023-10-07 23:08:00,"404 eRRor | n1mbl убил [POMYANEM]PaTyL (Winchester Model 70, 72.66m)",Winchester Model 70,72.66,404 eRRor | n1mbl,[POMYANEM]PaTyL
2023-10-07 23:08:00,"[POMYANEM]r1wzi убил 404 eRRor | n1mbl (FN SCAR-L CQC, 7.42m)",FN SCAR-L CQC,7.42,[POMYANEM]r1wzi,404 eRRor | n1mbl
2023-10-07 23:08:00,"adn.Eburok убил Arbuzer (FN SCAR-L CQC, 5.12m)",FN SCAR-L CQC,5.12,adn.Eburok,Arbuzer
2023-10-07 23:09:00,"adn.Eburok убил d1mqaaa (FN SCAR-L CQC, 9.46m)",FN SCAR-L CQC,9.46,adn.Eburok,d1mqaaa
2023-10-07 23:09:00,"Depress убил . (AC «Вал», 7.5m)",AC «Вал»,7.5,Depress,.
2023-10-07 23:09:00,"adn.Eburok убил Sed (СКС, 59.47m)",СКС,59.47,adn.Eburok,Sed
2023-10-07 23:09:00,"TTu3DabOL убил [K3K]-AnzI- (Винтовка Мосина, 1.59m)",Винтовка Мосина,1.59,TTu3DabOL,[K3K]-AnzI-
2023-10-07 23:11:00,"DokToP_PoMaHoB убил BorjaBlade (Каменный нож, 1.41m)",Каменный нож,1.41,DokToP_PoMaHoB,BorjaBlade
2023-10-07 23:14:00,"[POMYANEM]r1wzi убил Depress (Blaser B95 Luxus, 106.33m)",Blaser B95 Luxus,106.33,[POMYANEM]r1wzi,Depress
2023-10-07 23:19:00,"Mira убил DokToP_PoMaHoB (Нож для стейка, 1.02m)",Нож для стейка,1.02,Mira,DokToP_PoMaHoB
2023-10-07 23:37:00,"KSIL убил gugu (CZ-527, 28.22m)",CZ-527,28.22,KSIL,gugu
2023-10-07 23:39:00,"KSIL убил MRX (CZ-527, 5.95m)",CZ-527,5.95,KSIL,MRX
2023-10-07 23:45:00,"404 eRRor | n1mbl убил FLESH (МР-133, 2.33m)",МР-133,2.33,404 eRRor | n1mbl,FLESH
2023-10-07 23:47:00,"coffin убил Fen1xxx (FAMAS F1, 3.56m)",FAMAS F1,3.56,coffin,Fen1xxx
2023-10-07 23:49:00,"Danislavic убил SemGold (Ruger 10/22, 2.35m)",Ruger 10/22,2.35,Danislavic,SemGold
2023-10-07 23:49:00,"Yeezy убил coffin (AK-74М, 7.33m)",AK-74М,7.33,Yeezy,coffin
2023-10-07 23:54:00,"[POMYANEM]r1wzi убил 404 eRRor | kElpie (FN SCAR-L CQC, 26.93m)",FN SCAR-L CQC,26.93,[POMYANEM]r1wzi,404 eRRor | kElpie
2023-10-07 23:55:00,"KSIL убил finn (CZ-527, 7.07m)",CZ-527,7.07,KSIL,finn
2023-10-07 23:57:00,". убил BorjaBlade (MP-443 «Грач», 1.24m)",MP-443 «Грач»,1.24,.,BorjaBlade
2023-10-07 23:59:00,"404 eRRor | Voxee убил [POMYANEM]r1wzi (БK-12, 27.29m)",БK-12,27.29,404 eRRor | Voxee,[POMYANEM]r1wzi
2023-10-07 23:59:00,"DokToP_PoMaHoB убил 404 eRRor | n1mbl (Blaser B95 Luxus, 1.7m)",Blaser B95 Luxus,1.7,DokToP_PoMaHoB,404 eRRor | n1mbl
2023-10-07 23:59:00,"404 eRRor | Voxee убил DokToP_PoMaHoB (БK-12, 6.99m)",БK-12,6.99,404 eRRor | Voxee,DokToP_PoMaHoB
2023-10-08 00:05:00,"2+2 убил DrScalp (АКС-74У, 4.09m)",АКС-74У,4.09,2+2,DrScalp
2023-10-08 00:08:00,"Cief Keef убил PINguin (FN SCAR-L, 30.42m)",FN SCAR-L,30.42,Cief Keef,PINguin
2023-10-08 00:19:00,"DrScalp убил m1x (Боевой нож, 1.58m)",Боевой нож,1.58,DrScalp,m1x
2023-10-08 00:21:00,"Diskover убил Karma (Glock-19, 14.33m)",Glock-19,14.33,Diskover,Karma
2023-10-08 00:33:00,"wandering fate убил SemGold (Бизон-2-02, 6.98m)",Бизон-2-02,6.98,wandering fate,SemGold
2023-10-08 00:52:00,". убил 404 eRRor | n1mbl (Škorpion vz. 64, 4.24m)",Škorpion vz. 64,4.24,.,404 eRRor | n1mbl
2023-10-08 00:55:00,"404 eRRor | Voxee убил RedBull (Винтовка Мосина, 103.45m)",Винтовка Мосина,103.45,404 eRRor | Voxee,RedBull
2023-10-08 00:59:00,"RedBull убил LadyFox (Каменный нож, 0.4m)",Каменный нож,0.4,RedBull,LadyFox
2023-10-08 00:59:00,"Reeze убил Letto (Топорик, 0.86m)",Топорик,0.86,Reeze,Letto
2023-10-08 00:59:00,"DokToP_PoMaHoB убил 404 eRRor | Voxee (Colt Python, 0.51m)",Colt Python,0.51,DokToP_PoMaHoB,404 eRRor | Voxee
2023-10-08 01:00:00,"Mob??? убил Reeze (Кувалда, 0.76m)",Кувалда,0.76,Mob???,Reeze
2023-10-08 01:00:00,"TTu3DabOL убил . (Винтовка Мосина, 9.98m)",Винтовка Мосина,9.98,TTu3DabOL,.
2023-10-08 01:12:00,"Kazakich убил GAF (ВСС «Винторез», 64.68m)",ВСС «Винторез»,64.68,Kazakich,GAF
2023-10-08 01:12:00,".chto ya nadelal убил 404 eRRor | serg (СКС, 3.43m)",СКС,3.43,.chto ya nadelal,404 eRRor | serg
2023-10-08 01:13:00,"SemGold убил F 13 (Glock-19, 9.04m)",Glock-19,9.04,SemGold,F 13
2023-10-08 01:15:00,"TTu3DabOL убил DokToP_PoMaHoB (Винтовка Мосина, 4.63m)",Винтовка Мосина,4.63,TTu3DabOL,DokToP_PoMaHoB
2023-10-08 01:17:00,"Nag убил Ne4dekvat (AK-105, 12.04m)",AK-105,12.04,Nag,Ne4dekvat
2023-10-08 01:28:00,"GAF убил Filin (Colt M1911, 0.98m)",Colt M1911,0.98,GAF,Filin
2023-10-08 01:29:00,"GAF убил FLESH (ИЖ-18, 4.42m)",ИЖ-18,4.42,GAF,FLESH
2023-10-08 01:30:00,"Filin убил yinegvess (Каменный нож, 0.71m)",Каменный нож,0.71,Filin,yinegvess
2023-10-08 01:32:00,"2+2 убил .chto ya nadelal (АКС-74У, 29.86m)",АКС-74У,29.86,2+2,.chto ya nadelal
2023-10-08 01:33:00,"4ikatilo убил [RAGE]DaniLove (Кастет, 0.97m)",Кастет,0.97,4ikatilo,[RAGE]DaniLove
2023-10-08 01:35:00,"Filin убил Danislavic (Серп, 1.43m)",Серп,1.43,Filin,Danislavic
2023-10-08 01:35:00,"SWA[Q] убил LadyFox (CZ-527, 31.47m)",CZ-527,31.47,SWA[Q],LadyFox
2023-10-08 01:36:00,"SWA[Q] убил MiladG (МР-133, 6.53m)",МР-133,6.53,SWA[Q],MiladG
2023-10-08 01:37:00,"SWA[Q] убил dalilano (МР-133, 3.13m)",МР-133,3.13,SWA[Q],dalilano
2023-10-08 01:37:00,"Mike Ehrmantraut убил Damir (Springfield Armory M1A, 125.95m)",Springfield Armory M1A,125.95,Mike Ehrmantraut,Damir
2023-10-08 01:43:00,"wandering fate убил Ramez (CZ-527, 119.27m)",CZ-527,119.27,wandering fate,Ramez
2023-10-08 01:43:00,"Mike Ehrmantraut убил RedDotXY (Desert Eagle, 2.07m)",Desert Eagle,2.07,Mike Ehrmantraut,RedDotXY
2023-10-08 01:45:00,"wandering fate убил Yeezy (CZ 75, 0.88m)",CZ 75,0.88,wandering fate,Yeezy
2023-10-08 01:47:00,"Mike Ehrmantraut убил hrimp (Desert Eagle, 4.81m)",Desert Eagle,4.81,Mike Ehrmantraut,hrimp
2023-10-08 01:48:00,"wandering fate убил Mob??? (Бизон-2-02, 5.94m)",Бизон-2-02,5.94,wandering fate,Mob???
2023-10-08 01:49:00,"Mike Ehrmantraut убил Damir (Škorpion vz. 64, 4.41m)",Škorpion vz. 64,4.41,Mike Ehrmantraut,Damir
2023-10-08 01:54:00,"wandering fate убил MiladG (Бизон-2-02, 1.05m)",Бизон-2-02,1.05,wandering fate,MiladG
2023-10-08 02:35:00,"*senpai* убил SemGold (AK-105, 3.7m)",AK-105,3.7,*senpai*,SemGold
2023-10-08 03:55:00,"Yeezy убил TeMHbIu (ВПО-136 ""Вепрь-КМ"", 14.11m)","ВПО-136 ""Вепрь-КМ""",14.11,Yeezy,TeMHbIu
2023-10-08 04:28:00,"Mob??? убил MiladG (FN FAL, 13.16m)",FN FAL,13.16,Mob???,MiladG
2023-10-08 04:29:00,"Mob??? убил dalilano (FN FAL, 8.28m)",FN FAL,8.28,Mob???,dalilano
2023-10-08 04:29:00,"Mob??? убил LadyFox (AK-102, 5.91m)",AK-102,5.91,Mob???,LadyFox
2023-10-08 04:29:00,"Mob??? убил RedDotXY (AK-102, 13.52m)",AK-102,13.52,Mob???,RedDotXY
2023-10-08 06:43:00,"Inostranec EPICLOOT.IN убил ** (ВПО-136 ""Вепрь-КМ"", 56.74m)","ВПО-136 ""Вепрь-КМ""",56.74,Inostranec EPICLOOT.IN,**
2023-10-08 06:45:00,"PoLkovnick убил Inostranec EPICLOOT.IN (M16-A2, 66.79m)",M16-A2,66.79,PoLkovnick,Inostranec EPICLOOT.IN
2023-10-08 07:43:00,"pleyN убил Mob??? (Винтовка Мосина, 84.41m)",Винтовка Мосина,84.41,pleyN,Mob???
2023-10-08 07:45:00,"pleyN убил [SOF] Avei (АН-94 «Абакан», 152.49m)",АН-94 «Абакан»,152.49,pleyN,[SOF] Avei
2023-10-08 07:52:00,"pleyN убил Perez (Винтовка Мосина, 164.93m)",Винтовка Мосина,164.93,pleyN,Perez
2023-10-08 07:54:00,"pleyN убил Inostranec EPICLOOT.IN (Springfield Armory M1A, 179.56m)",Springfield Armory M1A,179.56,pleyN,Inostranec EPICLOOT.IN
2023-10-08 08:13:00,"olonkho.DOLLAR убил Mob??? (Steyr AUG A3, 31.12m)",Steyr AUG A3,31.12,olonkho.DOLLAR,Mob???
2023-10-08 08:52:00,"olonkho.virtus убил krl (МР-133, 6.48m)",МР-133,6.48,olonkho.virtus,krl
2023-10-08 09:07:00,"pleyN убил :ghost: (FN SCAR-L, 24.01m)",FN SCAR-L,24.01,pleyN,:ghost:
2023-10-08 09:11:00,"Perez убил SOSKA69 (Бизон-2-02, 18.06m)",Бизон-2-02,18.06,Perez,SOSKA69
2023-10-08 09:11:00,"YaDartanyan убил Perez (ADAR 2-15, 6.31m)",ADAR 2-15,6.31,YaDartanyan,Perez
2023-10-08 09:21:00,"-Fr33#d0m^ убил MRX (Steyr AUG A1 Carbine, 4.8m)",Steyr AUG A1 Carbine,4.8,-Fr33#d0m^,MRX
2023-10-08 09:21:00,"[SOF] Avei убил Salat ********* (Springfield Armory M1A, 2.61m)",Springfield Armory M1A,2.61,[SOF] Avei,Salat *********
2023-10-08 09:25:00,"[SOF] XoMKaPlaY :hamster: убил ! biba :billed_cap: (СКС, 38.23m)",СКС,38.23,[SOF] XoMKaPlaY :hamster:,! biba :billed_cap:
2023-10-08 09:27:00,"pleyN убил [SOF] Avei (FN SCAR-L, 30.12m)",FN SCAR-L,30.12,pleyN,[SOF] Avei
2023-10-08 09:27:00,"pleyN убил [SOF] XoMKaPlaY :hamster: (FN SCAR-L, 6.8m)",FN SCAR-L,6.8,pleyN,[SOF] XoMKaPlaY :hamster:
2023-10-08 09:50:00,"pleyN убил :ghost: (FN SCAR-L, 15.02m)",FN SCAR-L,15.02,pleyN,:ghost:
2023-10-08 09:53:00,":clown: убил den4ik.slaziet (Winchester Model 70, 108.14m)",Winchester Model 70,108.14,:clown:,den4ik.slaziet
2023-10-08 09:53:00,"pleyN убил :clown: (Blaser B95 Luxus, 129.84m)",Blaser B95 Luxus,129.84,pleyN,:clown:
2023-10-08 10:01:00,"SenorPomidor убил VALITOREN (Colt M1911, 1.45m)",Colt M1911,1.45,SenorPomidor,VALITOREN
2023-10-08 10:03:00,"ZoV убил 1/2 (Ruger Mk II, 2.02m)",Ruger Mk II,2.02,ZoV,1/2
2023-10-08 10:08:00,"qqmd убил (AK-47) (МР-133, 6.51m)",МР-133,6.51,qqmd,(AK-47)
2023-10-08 10:10:00,"-Fr33#d0m^ убил SenorPomidor (Steyr AUG A1 Carbine, 2.34m)",Steyr AUG A1 Carbine,2.34,-Fr33#d0m^,SenorPomidor
2023-10-08 10:11:00,"qqmd убил ZoV (МР-133, 6.63m)",МР-133,6.63,qqmd,ZoV
2023-10-08 10:15:00,"Perez убил :ghost: (МР-133, 1.32m)",МР-133,1.32,Perez,:ghost:
2023-10-08 10:22:00,"qqmd убил (AK-47) (Кувалда, 0.93m)",Кувалда,0.93,qqmd,(AK-47)
2023-10-08 10:23:00,"qqmd убил ZoV (ИЖ-18, 9.94m)",ИЖ-18,9.94,qqmd,ZoV
2023-10-08 10:31:00,"[TMS]enemy убил TeMHbIu (АК-12, 18.62m)",АК-12,18.62,[TMS]enemy,TeMHbIu
2023-10-08 10:32:00,"pleyN убил ! biba :billed_cap: (FN SCAR-L, 3.25m)",FN SCAR-L,3.25,pleyN,! biba :billed_cap:
2023-10-08 10:36:00,"den4ik.slaziet убил Folting (AK-102, 33.01m)",AK-102,33.01,den4ik.slaziet,Folting
2023-10-08 10:47:00,"[POMYANEM]r1wzi убил zizee (AK-103, 23.27m)",AK-103,23.27,[POMYANEM]r1wzi,zizee
2023-10-08 10:47:00,"m4jesty21 убил ! biba :billed_cap: (Ruger 10/22, 3.74m)",Ruger 10/22,3.74,m4jesty21,! biba :billed_cap:
2023-10-08 10:58:00,"Perez убил VALITOREN (MP5K, 3.84m)",MP5K,3.84,Perez,VALITOREN
2023-10-08 11:14:00,"wandering fate убил Perez (CZ-527, 71.09m)",CZ-527,71.09,wandering fate,Perez
2023-10-08 11:14:00,"wandering fate убил Inostranec EPICLOOT.IN (Бизон-2-02, 8.56m)",Бизон-2-02,8.56,wandering fate,Inostranec EPICLOOT.IN
2023-10-08 11:15:00,"! biba :billed_cap: убил pleyN (AK-105, 4.9m)",AK-105,4.9,! biba :billed_cap:,pleyN
2023-10-08 11:25:00,"-Shadow- убил Wants To Die (Боевой нож, 1.46m)",Боевой нож,1.46,-Shadow-,Wants To Die
2023-10-08 11:26:00,".K_O_Z_Y_I-K_I_Z_I_A_K. убил [RightBoys]DE (Blaser B95 Luxus, 46.99m)",Blaser B95 Luxus,46.99,.K_O_Z_Y_I-K_I_Z_I_A_K.,[RightBoys]DE
2023-10-08 11:28:00,"1/2 убил Kapitonas85 (ИЖ-43, 1.86m)",ИЖ-43,1.86,1/2,Kapitonas85
2023-10-08 11:33:00,"2+2 убил Ze1e (СВТ-40, 65.33m)",СВТ-40,65.33,2+2,Ze1e
2023-10-08 11:34:00,"Flik убил Letto (МР-133, 2.99m)",МР-133,2.99,Flik,Letto
2023-10-08 11:41:00,"Minallon убил Swarz (ВПО-136 ""Вепрь-КМ"", 32.24m)","ВПО-136 ""Вепрь-КМ""",32.24,Minallon,Swarz
2023-10-08 11:42:00,"Qwenster убил Cr1stal (СКС, 2.37m)",СКС,2.37,Qwenster,Cr1stal
2023-10-08 11:43:00,"JloJli l-luNtEr убил Apostol (Молоток, 1.87m)",Молоток,1.87,JloJli l-luNtEr,Apostol
2023-10-08 11:44:00,"Qwenster убил BayDey (БK-12, 5.28m)",БK-12,5.28,Qwenster,BayDey
2023-10-08 11:47:00,"Jondel убил Zhuleibib (Каменный нож, 0.41m)",Каменный нож,0.41,Jondel,Zhuleibib
