Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-07 20:50:00,"[]#BLOODRUST убил Winston (Нож для стейка, 1.39m)",Нож для стейка,1.39,[]#BLOODRUST,Winston
2023-10-07 20:51:00,"[CHRONO] Phonker:japanese_ogre: убил grom41k (FN SCAR-L, 25.56m)",FN SCAR-L,25.56,[CHRONO] Phonker:japanese_ogre:,grom41k
2023-10-07 20:51:00,"sox убил [4308] Mervix (Blaser B95 Luxus, 211.87m)",Blaser B95 Luxus,211.87,sox,[4308] Mervix
2023-10-07 20:52:00,"[CHRONO]LesnoyBolvan убил Valenok (ОЦ-14 «Гроза», 6.88m)",ОЦ-14 «Гроза»,6.88,[CHRONO]LesnoyBolvan,Valenok
2023-10-07 20:54:00,"Alfacrab убил Scandal (Steyr Scout, 11.09m)",Steyr Scout,11.09,Alfacrab,Scandal
2023-10-07 20:55:00,"Asap убил rage_q` GadjikRuina (Боевой нож, 1.04m)",Боевой нож,1.04,Asap,rage_q` GadjikRuina
2023-10-07 20:58:00,"Alfacrab убил N1wtG (CZ-527, 6.67m)",CZ-527,6.67,Alfacrab,N1wtG
2023-10-07 20:59:00,"Yasosy_Biby убил EvsXp (ИЖ70-17A, 42.63m)",ИЖ70-17A,42.63,Yasosy_Biby,EvsXp
2023-10-07 21:16:00,"MISTER KLINIKA убил Scandal (ИЖ-18, 2.81m)",ИЖ-18,2.81,MISTER KLINIKA,Scandal
2023-10-07 21:25:00,"SkyGanker убил Stonik (ИЖ-18, 13.45m)",ИЖ-18,13.45,SkyGanker,Stonik
2023-10-07 21:26:00,"boyyy убил N1wtG (ИЖ70-17A, 7.86m)",ИЖ70-17A,7.86,boyyy,N1wtG
2023-10-07 21:27:00,"Kida?! убил Zascaner (Бизон-2-02, 19.99m)",Бизон-2-02,19.99,Kida?!,Zascaner
2023-10-07 21:28:00,"Dagon убил Alfacrab (ADAR 2-15, 50.46m)",ADAR 2-15,50.46,Dagon,Alfacrab
2023-10-07 21:33:00,"lllopmuk убил [MAGAzin] Pr0t4z (Škorpion vz. 64, 1.33m)",Škorpion vz. 64,1.33,lllopmuk,[MAGAzin] Pr0t4z
2023-10-07 21:35:00,"[CHRONO] Saha убил DAGESTAN (FN SCAR-L, 16.67m)",FN SCAR-L,16.67,[CHRONO] Saha,DAGESTAN
2023-10-07 21:36:00,"Dagon убил Corsar (AKM, 1.29m)",AKM,1.29,Dagon,Corsar
2023-10-07 21:39:00,"MISTER KLINIKA убил [ qq enta ] (ИЖ-18, 7.9m)",ИЖ-18,7.9,MISTER KLINIKA,[ qq enta ]
2023-10-07 21:41:00,"medvedka убил jaidai (Blaser B95 Luxus, 53.33m)",Blaser B95 Luxus,53.33,medvedka,jaidai
2023-10-07 21:41:00,"Alex Vogue убил Dudon_14 (Blaser B95 Luxus, 1.72m)",Blaser B95 Luxus,1.72,Alex Vogue,Dudon_14
2023-10-07 21:44:00,"MOINOSKI убил DAGESTAN (Гравированный Colt M1911, 2.44m)",Гравированный Colt M1911,2.44,MOINOSKI,DAGESTAN
2023-10-07 21:45:00,"sox убил N1wtG (ВПО-136 ""Вепрь-КМ"", 0.7m)","ВПО-136 ""Вепрь-КМ""",0.7,sox,N1wtG
2023-10-07 21:45:00,"[CHRONO] Phonker:japanese_ogre: убил Winston (Winchester Model 70, 128.01m)",Winchester Model 70,128.01,[CHRONO] Phonker:japanese_ogre:,Winston
2023-10-07 21:52:00,"[CHRONO]LesnoyBolvan убил Insuna (Winchester Model 70, 164.71m)",Winchester Model 70,164.71,[CHRONO]LesnoyBolvan,Insuna
2023-10-07 21:52:00,"Dagon убил [CHRONO] Saha (AK-105, 17.08m)",AK-105,17.08,Dagon,[CHRONO] Saha
2023-10-07 21:54:00,"Alex Vogue убил Waas_Montenegro (Blaser B95 Luxus, 18.22m)",Blaser B95 Luxus,18.22,Alex Vogue,Waas_Montenegro
2023-10-07 21:57:00,"DAGESTAN убил H@rD+R (ВПО-136 ""Вепрь-КМ"", 22.18m)","ВПО-136 ""Вепрь-КМ""",22.18,DAGESTAN,H@rD+R
2023-10-07 21:58:00,"[CHRONO] ex0dia :flag_mx: убил kuduro (AK-101, 99.35m)",AK-101,99.35,[CHRONO] ex0dia :flag_mx:,kuduro
2023-10-07 21:59:00,"Lemon убил Frau Goebbels (СКС, 6.35m)",СКС,6.35,Lemon,Frau Goebbels
2023-10-07 22:05:00,"[USEC] Nechtoo убил PUNISHER (МР-133, 4.82m)",МР-133,4.82,[USEC] Nechtoo,PUNISHER
2023-10-07 22:05:00,"[VNG-4]REGGIN убил 1mperia (Škorpion vz. 64, 2.98m)",Škorpion vz. 64,2.98,[VNG-4]REGGIN,1mperia
2023-10-07 22:06:00,"[CHRONO]LesnoyBolvan убил Insuna (Winchester Model 70, 10.85m)",Winchester Model 70,10.85,[CHRONO]LesnoyBolvan,Insuna
2023-10-07 22:06:00,"[VNG-4]REGGIN убил PDA (Škorpion vz. 64, 12.08m)",Škorpion vz. 64,12.08,[VNG-4]REGGIN,PDA
2023-10-07 22:07:00,"[CHRONO]LesnoyBolvan убил sox (AK-104, 12.62m)",AK-104,12.62,[CHRONO]LesnoyBolvan,sox
2023-10-07 22:08:00,"[VNG-4]REGGIN убил lllopmuk (Škorpion vz. 64, 5.14m)",Škorpion vz. 64,5.14,[VNG-4]REGGIN,lllopmuk
2023-10-07 22:11:00,"[CHRONO] Phonker:japanese_ogre: убил Dagon (FN SCAR-L, 11.83m)",FN SCAR-L,11.83,[CHRONO] Phonker:japanese_ogre:,Dagon
2023-10-07 22:13:00,"sox убил Midas (Glock-19, 22.49m)",Glock-19,22.49,sox,Midas
2023-10-07 22:13:00,"H@rD+R убил EvsXp (СКС, 24.49m)",СКС,24.49,H@rD+R,EvsXp
2023-10-07 22:17:00,"Limon88 убил Frau Goebbels (MP-443 «Грач», 38.53m)",MP-443 «Грач»,38.53,Limon88,Frau Goebbels
2023-10-07 22:21:00,"[VNG-4]REGGIN убил medvedka (СКС, 138.79m)",СКС,138.79,[VNG-4]REGGIN,medvedka
2023-10-07 22:21:00,"[VNG-4]REGGIN убил DuDa_Ma_BruDa (СКС, 74.32m)",СКС,74.32,[VNG-4]REGGIN,DuDa_Ma_BruDa
2023-10-07 22:22:00,"boyyy убил MISTER KLINIKA (Winchester Model 1892, 15.92m)",Winchester Model 1892,15.92,boyyy,MISTER KLINIKA
2023-10-07 22:23:00,"boyyy убил FOXY (Winchester Model 1892, 19.38m)",Winchester Model 1892,19.38,boyyy,FOXY
2023-10-07 22:23:00,"boyyy убил zelimhan52 (CZ 75, 14.38m)",CZ 75,14.38,boyyy,zelimhan52
2023-10-07 22:23:00,"zvezdo4et убил Captain-Price (Glock-19, 31.82m)",Glock-19,31.82,zvezdo4et,Captain-Price
2023-10-07 22:24:00,"Midas убил Svin (Кухонный нож, 2.22m)",Кухонный нож,2.22,Midas,Svin
2023-10-07 22:26:00,".zxc dora убил BananzaHD (Winchester Model 70, 16.25m)",Winchester Model 70,16.25,.zxc dora,BananzaHD
2023-10-07 22:27:00,"[CHRONO]LesnoyBolvan убил DAGESTAN (AK-104, 17.99m)",AK-104,17.99,[CHRONO]LesnoyBolvan,DAGESTAN
2023-10-07 22:29:00,"Zloy GamerTV убил BearBall (Colt Python, 2.61m)",Colt Python,2.61,Zloy GamerTV,BearBall
2023-10-07 22:33:00,"boyyy убил Scandal (CZ 75, 1.84m)",CZ 75,1.84,boyyy,Scandal
2023-10-07 22:35:00,"zvezdo4et убил Svin (Glock-19, 3.71m)",Glock-19,3.71,zvezdo4et,Svin
2023-10-07 22:38:00,"sox убил bebriskin (CZ-527, 11.42m)",CZ-527,11.42,sox,bebriskin
2023-10-07 22:41:00,"zvezdo4et убил M1steryum (Топорик, 0.74m)",Топорик,0.74,zvezdo4et,M1steryum
2023-10-07 22:54:00,"Lil perdyn убил N1wtG (Glock-19, 1.39m)",Glock-19,1.39,Lil perdyn,N1wtG
2023-10-07 23:04:00,"Desmondss убил Limon88 (FN SCAR-L, 4.28m)",FN SCAR-L,4.28,Desmondss,Limon88
2023-10-07 23:09:00,"SamQ убил Insuna (Winchester Model 70, 21.41m)",Winchester Model 70,21.41,SamQ,Insuna
2023-10-07 23:09:00,"228 убил Dagon (СВД, 54.15m)",СВД,54.15,228,Dagon
2023-10-07 23:16:00,"Trahtenberg убил [4308] Mervix (CZ-527, 3.6m)",CZ-527,3.6,Trahtenberg,[4308] Mervix
2023-10-07 23:17:00,"SamQ убил geparde00 (AK-102, 25.53m)",AK-102,25.53,SamQ,geparde00
2023-10-07 23:19:00,"saanren убил Chucky (СКС, 31.06m)",СКС,31.06,saanren,Chucky
2023-10-07 23:21:00,"saanren убил [ qq enta ] (СКС, 33.84m)",СКС,33.84,saanren,[ qq enta ]
2023-10-07 23:21:00,"228 убил [CHRONO] Phonker:japanese_ogre: (СВД, 271.86m)",СВД,271.86,228,[CHRONO] Phonker:japanese_ogre:
2023-10-07 23:23:00,"NVidya убил [4308] Mervix (ИЖ-43, 7.15m)",ИЖ-43,7.15,NVidya,[4308] Mervix
2023-10-07 23:23:00,"}I{OTTACTA9I JIUCA убил Troens (Colt M1911, 0.96m)",Colt M1911,0.96,}I{OTTACTA9I JIUCA,Troens
2023-10-07 23:24:00,"228 убил boyyy (FN SCAR-L, 47.48m)",FN SCAR-L,47.48,228,boyyy
2023-10-07 23:24:00,"Fomyah убил Zascaner (МР-133, 16.0m)",МР-133,16.0,Fomyah,Zascaner
2023-10-07 23:27:00,"}I{OTTACTA9I JIUCA убил Chucky (Colt M1911, 3.28m)",Colt M1911,3.28,}I{OTTACTA9I JIUCA,Chucky
2023-10-07 23:38:00,"rage_q` RACCVET убил Krchk (Winchester Model 70, 159.88m)",Winchester Model 70,159.88,rage_q` RACCVET,Krchk
2023-10-07 23:41:00,"Desmondss убил [NLI]Petryha (FN SCAR-L, 1.76m)",FN SCAR-L,1.76,Desmondss,[NLI]Petryha
2023-10-07 23:45:00,"geparde00 убил balquad (Кувалда, 1.15m)",Кувалда,1.15,geparde00,balquad
2023-10-07 23:47:00,"sox убил BOP_B_3AKOHE (CZ-527, 84.11m)",CZ-527,84.11,sox,BOP_B_3AKOHE
2023-10-07 23:47:00,".zxc dora убил SEF (Winchester Model 70, 30.93m)",Winchester Model 70,30.93,.zxc dora,SEF
2023-10-07 23:48:00,"[CHRONO] Phonker:japanese_ogre: убил SamQ (Winchester Model 70, 128.73m)",Winchester Model 70,128.73,[CHRONO] Phonker:japanese_ogre:,SamQ
2023-10-07 23:48:00,".zxc dora убил Midas (Winchester Model 70, 33.02m)",Winchester Model 70,33.02,.zxc dora,Midas
2023-10-07 23:48:00,"[CHRONO]LesnoyBolvan убил 228 (AK-104, 22.39m)",AK-104,22.39,[CHRONO]LesnoyBolvan,228
2023-10-07 23:51:00,"}I{OTTACTA9I JIUCA убил Midas (МР-133, 3.33m)",МР-133,3.33,}I{OTTACTA9I JIUCA,Midas
2023-10-07 23:52:00,"mr.ToDD убил bebriskin (Glock-19, 4.54m)",Glock-19,4.54,mr.ToDD,bebriskin
2023-10-07 23:52:00,".zxc dora убил Captain-Price (Winchester Model 70, 2.19m)",Winchester Model 70,2.19,.zxc dora,Captain-Price
2023-10-07 23:53:00,"chernogopay cyka убил geparde00 (CZ-527, 32.37m)",CZ-527,32.37,chernogopay cyka,geparde00
2023-10-08 00:08:00,".zxc dora убил MatyaRuss (Winchester Model 70, 211.56m)",Winchester Model 70,211.56,.zxc dora,MatyaRuss
2023-10-08 00:12:00,"rage_q` GadjikRuina убил |ZLOY| Inkrusio (M14 DMR, 34.19m)",M14 DMR,34.19,rage_q` GadjikRuina,|ZLOY| Inkrusio
2023-10-08 00:17:00,"rage_q` forz убил [VNG-4]REGGIN (Winchester Model 70, 97.29m)",Winchester Model 70,97.29,rage_q` forz,[VNG-4]REGGIN
2023-10-08 00:19:00,"REFLEX убил rage_q` RACCVET (Blaser B95 Luxus, 91.18m)",Blaser B95 Luxus,91.18,REFLEX,rage_q` RACCVET
2023-10-08 00:19:00,"rage_q` GadjikRuina убил BearBall (M14 DMR, 9.09m)",M14 DMR,9.09,rage_q` GadjikRuina,BearBall
2023-10-08 00:19:00,"boulvar убил rage_q` GadjikRuina (AK-74М, 6.24m)",AK-74М,6.24,boulvar,rage_q` GadjikRuina
2023-10-08 00:20:00,"mr.ToDD убил bebriskin (Blaser B95 Luxus, 82.03m)",Blaser B95 Luxus,82.03,mr.ToDD,bebriskin
2023-10-08 00:23:00,"Baba_Yaga убил mangenatsu. (ОЦ-14 «Гроза», 3.32m)",ОЦ-14 «Гроза»,3.32,Baba_Yaga,mangenatsu.
2023-10-08 00:29:00,"mamai убил Captain-Price (ИЖ70-17A, 0.97m)",ИЖ70-17A,0.97,mamai,Captain-Price
2023-10-08 00:30:00,".zxc dora убил SEF (Winchester Model 70, 19.62m)",Winchester Model 70,19.62,.zxc dora,SEF
2023-10-08 00:31:00,"rage_q` forz убил lllopmuk (AK-101, 8.46m)",AK-101,8.46,rage_q` forz,lllopmuk
2023-10-08 00:34:00,"zelimhan52 убил Hello. (ИЖ70-17A, 1.02m)",ИЖ70-17A,1.02,zelimhan52,Hello.
2023-10-08 00:36:00,"Baba_Yaga убил zelimhan52 (ОЦ-14 «Гроза», 58.9m)",ОЦ-14 «Гроза»,58.9,Baba_Yaga,zelimhan52
2023-10-08 00:37:00,"N1wtG убил shovelhead242 (ПБ, 1.7m)",ПБ,1.7,N1wtG,shovelhead242
2023-10-08 00:37:00,"Baba_Yaga убил Lil perdyn (Škorpion vz. 64, 6.47m)",Škorpion vz. 64,6.47,Baba_Yaga,Lil perdyn
2023-10-08 00:37:00,"iwalkwhenitalk убил Baba_Yaga (ИЖ70-17A, 2.8m)",ИЖ70-17A,2.8,iwalkwhenitalk,Baba_Yaga
2023-10-08 00:39:00,"Alex Vogue убил Vosarpech (Glock-19, 3.16m)",Glock-19,3.16,Alex Vogue,Vosarpech
2023-10-08 00:42:00,"REFLEX убил Goh4 (Winchester Model 70, 13.93m)",Winchester Model 70,13.93,REFLEX,Goh4
2023-10-08 00:43:00,"Desmondss убил iwalkwhenitalk (FN SCAR-L, 5.03m)",FN SCAR-L,5.03,Desmondss,iwalkwhenitalk
2023-10-08 00:57:00,"rage_q` forz убил REFLEX (AK-101, 3.71m)",AK-101,3.71,rage_q` forz,REFLEX
2023-10-08 00:59:00,"[CHRONO]LesnoyBolvan убил rage_q` JesusLk1 (AK-104, 12.41m)",AK-104,12.41,[CHRONO]LesnoyBolvan,rage_q` JesusLk1
2023-10-08 01:04:00,"Captain-Price убил mangenatsu. (Škorpion vz. 64, 24.35m)",Škorpion vz. 64,24.35,Captain-Price,mangenatsu.
2023-10-08 01:06:00,"mamai убил Troens (МР-133, 6.68m)",МР-133,6.68,mamai,Troens
2023-10-08 01:08:00,"}I{OTTACTA9I JIUCA убил zvezdo4et (Steyr AUG A1 Carbine, 12.38m)",Steyr AUG A1 Carbine,12.38,}I{OTTACTA9I JIUCA,zvezdo4et
2023-10-08 01:12:00,"Scandal убил iwalkwhenitalk (АКС-74У, 1.32m)",АКС-74У,1.32,Scandal,iwalkwhenitalk
2023-10-08 01:14:00,"rage_q` RACCVET убил [CHRONO] Saha (Winchester Model 70, 3.27m)",Winchester Model 70,3.27,rage_q` RACCVET,[CHRONO] Saha
2023-10-08 01:22:00,"Captain-Price убил rage_q` GadjikRuina (Škorpion vz. 64, 1.91m)",Škorpion vz. 64,1.91,Captain-Price,rage_q` GadjikRuina
2023-10-08 01:24:00,"[CHRONO] Phonker:japanese_ogre: убил rage_q` RACCVET (FN SCAR-L, 15.55m)",FN SCAR-L,15.55,[CHRONO] Phonker:japanese_ogre:,rage_q` RACCVET
2023-10-08 01:26:00,".zxc dora убил Captain-Price (Winchester Model 70, 72.21m)",Winchester Model 70,72.21,.zxc dora,Captain-Price
2023-10-08 01:27:00,".zxc dora убил DArt (МР-133, 1.07m)",МР-133,1.07,.zxc dora,DArt
2023-10-08 01:43:00,".zxc dora убил mangenatsu. (МР-133, 2.24m)",МР-133,2.24,.zxc dora,mangenatsu.
2023-10-08 01:44:00,"zvezdo4et убил shovelhead242 (ИЖ70-17A, 9.92m)",ИЖ70-17A,9.92,zvezdo4et,shovelhead242
2023-10-08 01:44:00,".zxc dora убил mater bozhia (Winchester Model 70, 25.99m)",Winchester Model 70,25.99,.zxc dora,mater bozhia
2023-10-08 01:54:00,"zelimhan52 убил PvE xD (МР-133, 2.87m)",МР-133,2.87,zelimhan52,PvE xD
2023-10-08 02:14:00,"Die Hard убил Chucky (АКС-74У, 6.89m)",АКС-74У,6.89,Die Hard,Chucky
2023-10-08 03:02:00,"[HUN] Monolit убил Chucky (ОЦ-12 «Тисс», 4.32m)",ОЦ-12 «Тисс»,4.32,[HUN] Monolit,Chucky
2023-10-08 04:51:00,"jannes43210 убил Trahtenberg (МР-133, 1.53m)",МР-133,1.53,jannes43210,Trahtenberg
2023-10-08 04:52:00,"sox убил jannes43210 (M4A1 CQBR, 24.17m)",M4A1 CQBR,24.17,sox,jannes43210
2023-10-08 07:21:00,"-Shadow- убил Baba_Yaga (MP5K, 43.53m)",MP5K,43.53,-Shadow-,Baba_Yaga
2023-10-08 07:25:00,"havahasla убил Toxic_fruit (АКС-74У, 21.9m)",АКС-74У,21.9,havahasla,Toxic_fruit
2023-10-08 07:40:00,"-Shadow- убил d4rv1n (MP5K, 4.22m)",MP5K,4.22,-Shadow-,d4rv1n
2023-10-08 08:20:00,"-Shadow- убил Symrak (FN SCAR-L CQC, 41.69m)",FN SCAR-L CQC,41.69,-Shadow-,Symrak
2023-10-08 08:28:00,"d4rv1n убил Eby i plachu (МР-133, 3.23m)",МР-133,3.23,d4rv1n,Eby i plachu
2023-10-08 08:51:00,"[SAS]Saimon убил DuDa_Ma_BruDa (СКС, 74.8m)",СКС,74.8,[SAS]Saimon,DuDa_Ma_BruDa
2023-10-08 09:25:00,"Palata4ka убил cortex_ymni (МР-133, 0.95m)",МР-133,0.95,Palata4ka,cortex_ymni
2023-10-08 09:29:00,"bad player name убил palkoy! (Glock-19, 1.15m)",Glock-19,1.15,bad player name,palkoy!
2023-10-08 09:38:00,"bad player name убил Rapier-a (Glock-19, 4.98m)",Glock-19,4.98,bad player name,Rapier-a
2023-10-08 09:40:00,"bulbul убил Rapier-a (Каменный нож, 0.93m)",Каменный нож,0.93,bulbul,Rapier-a
2023-10-08 09:45:00,"DuDa_Ma_BruDa убил [SAS]kl0vey (Glock-19, 4.05m)",Glock-19,4.05,DuDa_Ma_BruDa,[SAS]kl0vey
2023-10-08 09:45:00,"[SAS]Saimon убил mastermiff (СКС, 7.06m)",СКС,7.06,[SAS]Saimon,mastermiff
2023-10-08 09:51:00,"bulbul убил zyalbe (Нож для стейка, 1.25m)",Нож для стейка,1.25,bulbul,zyalbe
2023-10-08 09:56:00,"ave убил Moni4elo (ИЖ-43, 4.0m)",ИЖ-43,4.0,ave,Moni4elo
2023-10-08 09:57:00,"[LEVSHA]krivorukiy убил EvsXp (ИЖ-43, 4.83m)",ИЖ-43,4.83,[LEVSHA]krivorukiy,EvsXp
2023-10-08 10:02:00,"NAVI RAWER убил Freid (АКС-74У, 38.33m)",АКС-74У,38.33,NAVI RAWER,Freid
2023-10-08 10:03:00,"vintovoyy :fog: убил DuDa_Ma_BruDa (МР-133, 1.43m)",МР-133,1.43,vintovoyy :fog:,DuDa_Ma_BruDa
2023-10-08 10:03:00,"vintovoyy :fog: убил medvedka (МР-133, 2.7m)",МР-133,2.7,vintovoyy :fog:,medvedka
2023-10-08 10:04:00,"mastermiff убил vintovoyy :fog: (Steyr Scout, 12.33m)",Steyr Scout,12.33,mastermiff,vintovoyy :fog:
2023-10-08 10:06:00,"mastermiff убил [SAS]Saimon (СКС, 3.36m)",СКС,3.36,mastermiff,[SAS]Saimon
2023-10-08 10:10:00,"mastermiff убил [SAS]kl0vey (ОЦ-14 «Гроза», 10.24m)",ОЦ-14 «Гроза»,10.24,mastermiff,[SAS]kl0vey
2023-10-08 10:11:00,"[LEVSHA]krivorukiy убил EvsXp (CZ-527, 44.61m)",CZ-527,44.61,[LEVSHA]krivorukiy,EvsXp
2023-10-08 10:11:00,"mastermiff убил [SAS]Parxangel (СКС, 4.92m)",СКС,4.92,mastermiff,[SAS]Parxangel
2023-10-08 10:15:00,"vintovoyy :fog: убил 2Kill (Каменный нож, 1.04m)",Каменный нож,1.04,vintovoyy :fog:,2Kill
2023-10-08 10:19:00,"totora убил yung traxer (Winchester Model 70, 23.3m)",Winchester Model 70,23.3,totora,yung traxer
2023-10-08 10:20:00,"Rulik228 убил totora (Восточное мачете, 0.92m)",Восточное мачете,0.92,Rulik228,totora
2023-10-08 10:23:00,"UN-WC убил LuvStick (Ruger 10/22, 1.97m)",Ruger 10/22,1.97,UN-WC,LuvStick
2023-10-08 10:26:00,"d4rv1n убил Rulik228 (РПК, 11.53m)",РПК,11.53,d4rv1n,Rulik228
2023-10-08 10:30:00,"EvsXp убил pewxoppx (МР-133, 4.57m)",МР-133,4.57,EvsXp,pewxoppx
2023-10-08 10:35:00,"d4rv1n убил bad player name (РПК, 28.44m)",РПК,28.44,d4rv1n,bad player name
2023-10-08 10:42:00,"UN-WC убил Sanechek (ИЖ70-17A, 12.66m)",ИЖ70-17A,12.66,UN-WC,Sanechek
2023-10-08 10:48:00,"Sanechek убил UN-WC (Каменный нож, 0.97m)",Каменный нож,0.97,Sanechek,UN-WC
2023-10-08 10:52:00,"NAVI RAWER убил [MAGAzin] Pr0t4z (Blaser B95 Luxus, 80.41m)",Blaser B95 Luxus,80.41,NAVI RAWER,[MAGAzin] Pr0t4z
2023-10-08 10:52:00,"bad player name убил EvsXp (МР-133, 1.54m)",МР-133,1.54,bad player name,EvsXp
2023-10-08 10:54:00,"totora убил yung traxer (ВПО-136 ""Вепрь-КМ"", 60.87m)","ВПО-136 ""Вепрь-КМ""",60.87,totora,yung traxer
2023-10-08 10:55:00,"BackupbIch убил Mudak (CZ-527, 4.62m)",CZ-527,4.62,BackupbIch,Mudak
2023-10-08 10:58:00,"BananzaHD убил 1mperia (Каменный нож, 1.12m)",Каменный нож,1.12,BananzaHD,1mperia
2023-10-08 11:09:00,"CyberWolf1 убил MOHAPX (ИЖ-18, 17.77m)",ИЖ-18,17.77,CyberWolf1,MOHAPX
2023-10-08 11:14:00,"[Lotus] Pluttto убил BackupbIch (ИЖ-43, 17.57m)",ИЖ-43,17.57,[Lotus] Pluttto,BackupbIch
2023-10-08 11:15:00,"Qura убил Sanechek (Glock-19, 10.57m)",Glock-19,10.57,Qura,Sanechek
2023-10-08 11:15:00,"RYAN_GOSLING убил MOHAPX (ИЖ70-17A, 3.57m)",ИЖ70-17A,3.57,RYAN_GOSLING,MOHAPX
2023-10-08 11:17:00,"[SUKA] LOONY убил ny tbI 4e (ВПО-136 ""Вепрь-КМ"", 7.97m)","ВПО-136 ""Вепрь-КМ""",7.97,[SUKA] LOONY,ny tbI 4e
2023-10-08 11:22:00,"BackupbIch убил zyalbe (Каменный нож, 1.17m)",Каменный нож,1.17,BackupbIch,zyalbe
2023-10-08 11:24:00,"BackupbIch убил ******* ********* (Colt M1911, 18.07m)",Colt M1911,18.07,BackupbIch,******* *********
2023-10-08 11:28:00,"[88] Obersturmbannfuhrer убил MASTER YOBA (АКС-74У, 5.11m)",АКС-74У,5.11,[88] Obersturmbannfuhrer,MASTER YOBA
2023-10-08 11:32:00,"Jepa! убил BearBall (Каменный нож, 1.08m)",Каменный нож,1.08,Jepa!,BearBall
2023-10-08 11:32:00,"VIKING убил VEGA_1911 (Glock-19, 3.04m)",Glock-19,3.04,VIKING,VEGA_1911
2023-10-08 11:33:00,"Frol убил VIKING (Colt Python, 3.66m)",Colt Python,3.66,Frol,VIKING
2023-10-08 11:36:00,"Frol убил VEGA_1911 (Colt Python, 1.76m)",Colt Python,1.76,Frol,VEGA_1911
2023-10-08 11:36:00,"Ne zloy|Valenok убил Freid (ВПО-136 ""Вепрь-КМ"", 2.03m)","ВПО-136 ""Вепрь-КМ""",2.03,Ne zloy|Valenok,Freid
2023-10-08 11:47:00,"Sanechek убил M1steryum (Бизон-2-02, 3.04m)",Бизон-2-02,3.04,Sanechek,M1steryum
2023-10-08 11:50:00,"UN-WC убил 6antiqboy (ИЖ-43, 6.31m)",ИЖ-43,6.31,UN-WC,6antiqboy
2023-10-08 11:50:00,"Crazy_Chewbacca убил UN-WC (Кастет, 1.36m)",Кастет,1.36,Crazy_Chewbacca,UN-WC
2023-10-08 11:56:00,"[MAGAzin] Pr0t4z убил Bambarmia (МР-133, 6.0m)",МР-133,6.0,[MAGAzin] Pr0t4z,Bambarmia
2023-10-08 11:56:00,"RYAN_GOSLING убил [SUKA] LOONY (МР-133, 5.05m)",МР-133,5.05,RYAN_GOSLING,[SUKA] LOONY
2023-10-08 11:57:00,"Frol убил M1steryum (Colt Python, 16.12m)",Colt Python,16.12,Frol,M1steryum
2023-10-08 11:57:00,"2Kill убил PDA (Škorpion vz. 64, 2.45m)",Škorpion vz. 64,2.45,2Kill,PDA
2023-10-08 11:57:00,"bulbul убил 1mperia (ИЖ70-17A, 6.88m)",ИЖ70-17A,6.88,bulbul,1mperia
2023-10-08 12:02:00,"Hello. убил MASTER YOBA (ИЖ70-17A, 1.18m)",ИЖ70-17A,1.18,Hello.,MASTER YOBA
2023-10-08 12:11:00,"Frol убил yung traxer (MP5K, 6.72m)",MP5K,6.72,Frol,yung traxer
2023-10-08 12:12:00,"bad player name убил Buba (Škorpion vz. 64, 6.35m)",Škorpion vz. 64,6.35,bad player name,Buba
2023-10-08 12:13:00,"Frol убил LuvStick (Colt Python, 2.91m)",Colt Python,2.91,Frol,LuvStick
2023-10-08 12:14:00,"bad player name убил Frol (Glock-19, 18.25m)",Glock-19,18.25,bad player name,Frol
2023-10-08 12:15:00,"REFLEX убил NVidya (M14 DMR, 199.16m)",M14 DMR,199.16,REFLEX,NVidya
2023-10-08 12:26:00,"Dad убил Hello. (МР-133, 13.86m)",МР-133,13.86,Dad,Hello.
2023-10-08 12:26:00,"Dad убил M1steryum (МР-133, 2.11m)",МР-133,2.11,Dad,M1steryum
2023-10-08 12:29:00,"saXon убил Fufik2000 (Каменный нож, 0.96m)",Каменный нож,0.96,saXon,Fufik2000
2023-10-08 12:34:00,"rage_q` GadjikRuina убил MOHAPX (АКС-74У, 4.66m)",АКС-74У,4.66,rage_q` GadjikRuina,MOHAPX
2023-10-08 12:41:00,"NVidya убил Frol (ИЖ70-17A, 65.25m)",ИЖ70-17A,65.25,NVidya,Frol
2023-10-08 12:42:00,"NVidya убил Buba (ИЖ70-17A, 46.37m)",ИЖ70-17A,46.37,NVidya,Buba
2023-10-08 12:44:00,"SouceLover убил InbN (МР-133, 17.27m)",МР-133,17.27,SouceLover,InbN
2023-10-08 12:47:00,"ivl убил palkoy! (МР-133, 5.44m)",МР-133,5.44,ivl,palkoy!
2023-10-08 12:49:00,"Eby i plachu убил lllopmuk (МР-133, 2.12m)",МР-133,2.12,Eby i plachu,lllopmuk
2023-10-08 12:51:00,"SouceLover убил [SUKA] LOONY (Каменный нож, 1.64m)",Каменный нож,1.64,SouceLover,[SUKA] LOONY
2023-10-08 12:51:00,"TeenWolf убил JackDaniels (Winchester Model 70, 36.09m)",Winchester Model 70,36.09,TeenWolf,JackDaniels
2023-10-08 12:53:00,"TeenWolf убил saanren (Winchester Model 70, 69.37m)",Winchester Model 70,69.37,TeenWolf,saanren
2023-10-08 12:53:00,"NAVI RAWER убил Eby i plachu (АКС-74У, 3.55m)",АКС-74У,3.55,NAVI RAWER,Eby i plachu
2023-10-08 12:54:00,"Gamer убил Alex007 (Glock-19, 27.37m)",Glock-19,27.37,Gamer,Alex007
