Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-07 20:23:00,"Evi убил [CCCP]ural (AK-101, 2.01m)",AK-101,2.01,Evi,[CCCP]ural
2023-11-07 20:24:00,"/NaKoleni/ убил intel xeon DAGESTAN (FN SCAR-L, 104.82m)",FN SCAR-L,104.82,/NaKoleni/,intel xeon DAGESTAN
2023-11-07 20:24:00,"/NaKoleni/ убил intel i9 FetRn (FN SCAR-L, 18.82m)",FN SCAR-L,18.82,/NaKoleni/,intel i9 FetRn
2023-11-07 20:27:00,"[PIGS] Nif-Nif убил sp0rt1k420 (Боевой нож, 1.08m)",Боевой нож,1.08,[PIGS] Nif-Nif,sp0rt1k420
2023-11-07 20:27:00,"[PIGS] Nif-Nif убил [SUKA]LOONY (Боевой нож, 1.55m)",Боевой нож,1.55,[PIGS] Nif-Nif,[SUKA]LOONY
2023-11-07 20:28:00,"[SUKA]LOONY убил [PIGS] Nif-Nif (Каменный нож, 1.14m)",Каменный нож,1.14,[SUKA]LOONY,[PIGS] Nif-Nif
2023-11-07 20:29:00,"[PIGS] Nif-Nif убил murza (Боевой нож, 1.22m)",Боевой нож,1.22,[PIGS] Nif-Nif,murza
2023-11-07 20:29:00,"[SUKA]LOONY убил [PIGS] Nif-Nif (Каменный нож, 0.93m)",Каменный нож,0.93,[SUKA]LOONY,[PIGS] Nif-Nif
2023-11-07 20:31:00,"[PIGS] Nif-Nif убил murza (Боевой нож, 0.95m)",Боевой нож,0.95,[PIGS] Nif-Nif,murza
2023-11-07 20:31:00,"[SAS]Vublya убил [SUKA]LOONY (Каменный нож, 1.11m)",Каменный нож,1.11,[SAS]Vublya,[SUKA]LOONY
2023-11-07 20:31:00,"[PIGS] Nif-Nif убил intel i9 FetRn (Боевой нож, 1.22m)",Боевой нож,1.22,[PIGS] Nif-Nif,intel i9 FetRn
2023-11-07 20:31:00,"[PIGS] Nif-Nif убил intel xeon DAGESTAN (Боевой нож, 1.75m)",Боевой нож,1.75,[PIGS] Nif-Nif,intel xeon DAGESTAN
2023-11-07 20:32:00,"el problemo убил zymchik (Метла, 0.75m)",Метла,0.75,el problemo,zymchik
2023-11-07 20:32:00,"[PIGS] Nif-Nif убил sp0rt1k420 (Боевой нож, 1.14m)",Боевой нож,1.14,[PIGS] Nif-Nif,sp0rt1k420
2023-11-07 20:37:00,"Kemppi убил intel xeon DAGESTAN  (Каменный нож, 0.99m)",Каменный нож,0.99,Kemppi,intel xeon DAGESTAN 
2023-11-07 20:41:00,"[PIGS] Nif-Nif убил [CCCP]Revils (Боевой нож, 1.16m)",Боевой нож,1.16,[PIGS] Nif-Nif,[CCCP]Revils
2023-11-07 20:41:00,"[CCCP]Revils убил Lemon (Каменный нож, 1.34m)",Каменный нож,1.34,[CCCP]Revils,Lemon
2023-11-07 20:43:00,"[CCCP] Unpredictable убил RAMPAGE (Каменный нож, 0.67m)",Каменный нож,0.67,[CCCP] Unpredictable,RAMPAGE
2023-11-07 20:43:00,"Black убил [GEO] BigFrankay (Обрез ИЖ-43, 9.68m)",Обрез ИЖ-43,9.68,Black,[GEO] BigFrankay
2023-11-07 20:45:00,"[GEO] Negan убил Hokins (Winchester Model 70, 58.2m)",Winchester Model 70,58.2,[GEO] Negan,Hokins
2023-11-07 20:45:00,"razvedka убил White_Dragon (Каменный нож, 0.52m)",Каменный нож,0.52,razvedka,White_Dragon
2023-11-07 20:45:00,"[CCCP] Dark_Voin убил eXp | CEBEP (UMP-45, 1.11m)",UMP-45,1.11,[CCCP] Dark_Voin,eXp | CEBEP
2023-11-07 20:46:00,"[CCCP]Revils убил <*******>Keppe (Каменный нож, 2.04m)",Каменный нож,2.04,[CCCP]Revils,<*******>Keppe
2023-11-07 20:46:00,"Big Russian убил White_Dragon (Каменный нож, 0.63m)",Каменный нож,0.63,Big Russian,White_Dragon
2023-11-07 20:47:00,"RAMPAGE убил Hokins (Каменный нож, 0.82m)",Каменный нож,0.82,RAMPAGE,Hokins
2023-11-07 20:47:00,"Big Russian убил chokolapka.2000 (Каменный нож, 1.3m)",Каменный нож,1.3,Big Russian,chokolapka.2000
2023-11-07 20:47:00,"<*******>Keppe убил [CCCP] Unpredictable (Каменный нож, 1.13m)",Каменный нож,1.13,<*******>Keppe,[CCCP] Unpredictable
2023-11-07 20:48:00,"(Nero)Moinoski убил [GEO] MindFucker (Топорик, 1.33m)",Топорик,1.33,(Nero)Moinoski,[GEO] MindFucker
2023-11-07 20:49:00,"W4rr1or убил 666x. suzo (CZ-527, 177.2m)",CZ-527,177.2,W4rr1or,666x. suzo
2023-11-07 20:50:00,"sp0rt1k420 убил Big Russian (Каменный нож, 1.69m)",Каменный нож,1.69,sp0rt1k420,Big Russian
2023-11-07 20:55:00,"W4rr1or убил 666x.juzo (АКС-74У, 39.05m)",АКС-74У,39.05,W4rr1or,666x.juzo
2023-11-07 20:56:00,"zuzicom убил Lemon (МР-133, 4.1m)",МР-133,4.1,zuzicom,Lemon
2023-11-07 20:58:00,"(Nero)Moinoski убил Cartman (Топорик, 1.32m)",Топорик,1.32,(Nero)Moinoski,Cartman
2023-11-07 21:00:00,"Street Fighter убил [GEO] Negan (Colt Python, 2.32m)",Colt Python,2.32,Street Fighter,[GEO] Negan
2023-11-07 21:01:00,"Mentura убил [GEO] temo_akobia (CZ-527, 60.77m)",CZ-527,60.77,Mentura,[GEO] temo_akobia
2023-11-07 21:04:00,"chronosphere | Phonker:japanese_ogre: убил intel i7 lexa (ADAR 2-15, 5.73m)",ADAR 2-15,5.73,chronosphere | Phonker:japanese_ogre:,intel i7 lexa
2023-11-07 21:04:00,"HuNter убил Beckside (CZ-527, 3.78m)",CZ-527,3.78,HuNter,Beckside
2023-11-07 21:05:00,"(RLS) Attashiki убил keks (Каменный нож, 1.13m)",Каменный нож,1.13,(RLS) Attashiki,keks
2023-11-07 21:07:00,"zuzicom убил OG1GANG (МР-133, 5.92m)",МР-133,5.92,zuzicom,OG1GANG
2023-11-07 21:08:00,"[PIGS] Nif-Nif убил Artem ManaPulyator (Remington Model 95, 2.14m)",Remington Model 95,2.14,[PIGS] Nif-Nif,Artem ManaPulyator
2023-11-07 21:08:00,"(RLS) Attashiki убил Aflisun (Мотыга, 1.86m)",Мотыга,1.86,(RLS) Attashiki,Aflisun
2023-11-07 21:08:00,"(RLS) Attashiki убил Beckside (Мотыга, 0.95m)",Мотыга,0.95,(RLS) Attashiki,Beckside
2023-11-07 21:10:00,"armored_shooter убил chronosphere | CAT :cat: (Застава М59/66, 9.66m)",Застава М59/66,9.66,armored_shooter,chronosphere | CAT :cat:
2023-11-07 21:10:00,"chronosphere | Soba4iy KaiF убил armored_shooter (Steyr AUG A1 Carbine, 20.5m)",Steyr AUG A1 Carbine,20.5,chronosphere | Soba4iy KaiF,armored_shooter
2023-11-07 21:10:00,"chronosphere | Phonker:japanese_ogre: убил batya (АН-94M «Абакан», 8.51m)",АН-94M «Абакан»,8.51,chronosphere | Phonker:japanese_ogre:,batya
2023-11-07 21:11:00,"chronosphere | CAT :cat: убил SAMONESKIY (Боевой нож, 1.67m)",Боевой нож,1.67,chronosphere | CAT :cat:,SAMONESKIY
2023-11-07 21:13:00,"godgigat убил zuzicom (MP-443 «Грач», 6.51m)",MP-443 «Грач»,6.51,godgigat,zuzicom
2023-11-07 21:14:00,"razvedka убил godgigat (UMP-45, 2.81m)",UMP-45,2.81,razvedka,godgigat
2023-11-07 21:15:00,"Hokins убил ATAMAH (ИЖ-18МН, 44.37m)",ИЖ-18МН,44.37,Hokins,ATAMAH
2023-11-07 21:15:00,"RAMPAGE убил chronosphere | CAT :cat: (Škorpion vz. 64, 6.55m)",Škorpion vz. 64,6.55,RAMPAGE,chronosphere | CAT :cat:
2023-11-07 21:17:00,"zuzicom убил evgeniy.smirnoff (Каменный нож, 0.85m)",Каменный нож,0.85,zuzicom,evgeniy.smirnoff
2023-11-07 21:19:00,"chronosphere | CAT :cat: убил Street Fighter (Боевой нож, 1.07m)",Боевой нож,1.07,chronosphere | CAT :cat:,Street Fighter
2023-11-07 21:20:00,"[SUKA]LOONY убил ******** (Каменный нож, 0.62m)",Каменный нож,0.62,[SUKA]LOONY,********
2023-11-07 21:21:00,"Baba_Yaga убил 7788 (Застава М59/66, 36.37m)",Застава М59/66,36.37,Baba_Yaga,7788
2023-11-07 21:22:00,"chronosphere | CAT :cat: убил Cartman (Desert Eagle, 7.66m)",Desert Eagle,7.66,chronosphere | CAT :cat:,Cartman
2023-11-07 21:23:00,"Street Fighter убил [GEO] MindFucker (Каменный нож, 0.74m)",Каменный нож,0.74,Street Fighter,[GEO] MindFucker
2023-11-07 21:51:00,"RAMPAGE убил <*******>Keppe (Škorpion vz. 64, 7.23m)",Škorpion vz. 64,7.23,RAMPAGE,<*******>Keppe
2023-11-07 21:53:00,"(RLS) Attashiki убил kebite (МР-133, 1.91m)",МР-133,1.91,(RLS) Attashiki,kebite
2023-11-07 22:15:00,"razvedka убил 7788 (Бинт, 0.98m)",Бинт,0.98,razvedka,7788
2023-11-07 22:30:00,"[GEO] temo_akobia убил SAMONESKIY (CZ-527, 6.58m)",CZ-527,6.58,[GEO] temo_akobia,SAMONESKIY
2023-11-07 22:31:00,"Mentura убил [GEO] temo_akobia (Бизон-2-02, 5.73m)",Бизон-2-02,5.73,Mentura,[GEO] temo_akobia
2023-11-07 22:39:00,"ATAMAH убил lats8 (ИЖ-43, 9.89m)",ИЖ-43,9.89,ATAMAH,lats8
2023-11-07 22:46:00,"(RLS) Attashiki убил Turbo (Застава М59/66, 33.85m)",Застава М59/66,33.85,(RLS) Attashiki,Turbo
2023-11-07 22:46:00,"chronosphere | BahRay убил NaRik1337 (CMMG Mk47 Mutant, 48.17m)",CMMG Mk47 Mutant,48.17,chronosphere | BahRay,NaRik1337
2023-11-07 22:46:00,"chronosphere | Soba4iy KaiF убил ******** (AK-74М, 8.04m)",AK-74М,8.04,chronosphere | Soba4iy KaiF,********
2023-11-07 22:47:00,"(RLS) Attashiki убил ATAMAH (МР-133, 4.78m)",МР-133,4.78,(RLS) Attashiki,ATAMAH
2023-11-07 22:49:00,"Turbo убил NaRik1337 (Боевой нож, 1.48m)",Боевой нож,1.48,Turbo,NaRik1337
2023-11-07 22:54:00,"wasterd убил Turbo (ИЖ70-17A, 1.23m)",ИЖ70-17A,1.23,wasterd,Turbo
2023-11-07 22:59:00,"Mot убил [GEO] BigFrankay (МР-133, 8.54m)",МР-133,8.54,Mot,[GEO] BigFrankay
2023-11-07 23:04:00,"intel i7 lexa убил hampty (Винтовка Мосина, 1.91m)",Винтовка Мосина,1.91,intel i7 lexa,hampty
2023-11-07 23:13:00,"[GEO] REDWOOD убил Frost (АКС-74У, 18.14m)",АКС-74У,18.14,[GEO] REDWOOD,Frost
2023-11-07 23:29:00,"intel i9 FetRn убил wasterd (Winchester Model 70, 90.39m)",Winchester Model 70,90.39,intel i9 FetRn,wasterd
2023-11-07 23:44:00,"White_Dragon убил NaRik1337 (Desert Eagle, 25.47m)",Desert Eagle,25.47,White_Dragon,NaRik1337
2023-11-08 01:22:00,"Jorik_322 убил Dristoslav Rigailo (Škorpion vz. 64, 22.52m)",Škorpion vz. 64,22.52,Jorik_322,Dristoslav Rigailo
2023-11-08 03:34:00,"RAMPAGE убил Mentura (AK-105, 8.46m)",AK-105,8.46,RAMPAGE,Mentura
2023-11-08 05:51:00,"Cokol убил [exploit]-Raptor- (MP-443 «Грач», 14.89m)",MP-443 «Грач»,14.89,Cokol,[exploit]-Raptor-
2023-11-08 05:59:00,"Cliper убил Rodion (МР-133, 27.11m)",МР-133,27.11,Cliper,Rodion
2023-11-08 06:12:00,"Cliper убил Rodion (МР-133, 10.39m)",МР-133,10.39,Cliper,Rodion
2023-11-08 06:17:00,"Cokol убил -G-To4ka (ИЖ-43, 20.48m)",ИЖ-43,20.48,Cokol,-G-To4ka
2023-11-08 06:36:00,"fata.tire42 убил Coby (Бизон-2-02, 6.71m)",Бизон-2-02,6.71,fata.tire42,Coby
2023-11-08 06:42:00,"Cliper убил Zane (Glock-19, 1.35m)",Glock-19,1.35,Cliper,Zane
2023-11-08 07:24:00,"Rembo убил CB9TOWA (AK-105, 8.26m)",AK-105,8.26,Rembo,CB9TOWA
2023-11-08 07:24:00,"[SUKA]LOONY убил Femidova (Каменный нож, 1.38m)",Каменный нож,1.38,[SUKA]LOONY,Femidova
2023-11-08 07:30:00,"intel xeon DAGESTAN  убил Im tsah (M24, 56.7m)",M24,56.7,intel xeon DAGESTAN ,Im tsah
2023-11-08 07:30:00,"intel xeon DAGESTAN  убил Zane (M24, 27.77m)",M24,27.77,intel xeon DAGESTAN ,Zane
2023-11-08 07:45:00,"Loomis убил VOLVIEK (ИЖ-43, 24.86m)",ИЖ-43,24.86,Loomis,VOLVIEK
2023-11-08 07:47:00,"VOLVIEK убил Loomis (Каменный нож, 1.8m)",Каменный нож,1.8,VOLVIEK,Loomis
2023-11-08 07:48:00,"[SUKA]LOONY убил Femidova (Слесарная ножовка, 1.21m)",Слесарная ножовка,1.21,[SUKA]LOONY,Femidova
2023-11-08 07:49:00,"shishka убил CB9TOWA (Бизон-2-02, 24.83m)",Бизон-2-02,24.83,shishka,CB9TOWA
2023-11-08 08:44:00,"kiryabr убил DarkWolfcsgetto.app (Glock-19, 1.01m)",Glock-19,1.01,kiryabr,DarkWolfcsgetto.app
2023-11-08 08:45:00,"EndRush убил kiryabr (Ruger 10/22, 1.4m)",Ruger 10/22,1.4,EndRush,kiryabr
2023-11-08 08:53:00,"Tommy_GuN убил DarkWolfcsgetto.app (Каменный нож, 1.46m)",Каменный нож,1.46,Tommy_GuN,DarkWolfcsgetto.app
2023-11-08 08:54:00,"Zloy TypucT убил Cliper (ВПО-136 ""Вепрь-КМ"", 9.4m)","ВПО-136 ""Вепрь-КМ""",9.4,Zloy TypucT,Cliper
2023-11-08 08:59:00,"Tommy_GuN убил GodOfRandom (Бизон-2-02, 1.78m)",Бизон-2-02,1.78,Tommy_GuN,GodOfRandom
2023-11-08 09:15:00,"Loomis убил Cliper (ИЖ70-17A, 0.49m)",ИЖ70-17A,0.49,Loomis,Cliper
2023-11-08 09:22:00,"Decim убил Cliper (Каменный нож, 1.51m)",Каменный нож,1.51,Decim,Cliper
2023-11-08 09:39:00,"Dristoslav Rigailo убил konyaga (АКС-74У, 3.75m)",АКС-74У,3.75,Dristoslav Rigailo,konyaga
2023-11-08 09:42:00,"666x. suzo убил GodOfRandom (ИЖ70-17A, 16.93m)",ИЖ70-17A,16.93,666x. suzo,GodOfRandom
2023-11-08 09:51:00,"Dristoslav Rigailo убил Veksel (МР-133, 2.91m)",МР-133,2.91,Dristoslav Rigailo,Veksel
2023-11-08 09:51:00,"Decim убил Dristoslav Rigailo (MP-443 «Грач», 2.1m)",MP-443 «Грач»,2.1,Decim,Dristoslav Rigailo
2023-11-08 09:52:00,"Droccheslav son of Sergey убил Femidova (ИЖ-18МН, 7.33m)",ИЖ-18МН,7.33,Droccheslav son of Sergey,Femidova
2023-11-08 09:52:00,"Droccheslav son of Sergey убил Decim (ИЖ-18МН, 19.33m)",ИЖ-18МН,19.33,Droccheslav son of Sergey,Decim
2023-11-08 09:54:00,"GodOfRandom убил Droccheslav son of Sergey (Desert Eagle, 3.06m)",Desert Eagle,3.06,GodOfRandom,Droccheslav son of Sergey
2023-11-08 10:12:00,"TeenWolf убил Sen1k (Винтовка Мосина, 147.26m)",Винтовка Мосина,147.26,TeenWolf,Sen1k
2023-11-08 10:15:00,"Decim убил ERROR (Ruger 10/22, 1.62m)",Ruger 10/22,1.62,Decim,ERROR
2023-11-08 10:19:00,"intel xeon DAGESTAN  убил Veksel (FN SCAR-L CQC, 2.78m)",FN SCAR-L CQC,2.78,intel xeon DAGESTAN ,Veksel
2023-11-08 10:36:00,"Xredist убил soniplestejsn (Škorpion vz. 64, 3.83m)",Škorpion vz. 64,3.83,Xredist,soniplestejsn
2023-11-08 10:51:00,"Loomis убил [GEO] BigFrankay (FN FNX-45, 0.88m)",FN FNX-45,0.88,Loomis,[GEO] BigFrankay
2023-11-08 11:02:00,"KIF убил IMGI (Кастет, 0.72m)",Кастет,0.72,KIF,IMGI
2023-11-08 11:05:00,"FrenkiVy убил varg.MdA (Steyr AUG A1 Carbine, 55.74m)",Steyr AUG A1 Carbine,55.74,FrenkiVy,varg.MdA
2023-11-08 11:10:00,"BECHA убил Poprava (Застава М59/66, 1.6m)",Застава М59/66,1.6,BECHA,Poprava
2023-11-08 11:10:00,"BECHA убил Provocator (Застава М59/66, 7.74m)",Застава М59/66,7.74,BECHA,Provocator
2023-11-08 11:17:00,"Antonio pripizduchi убил BOJIKODAB (Steyr AUG A1 Carbine, 40.74m)",Steyr AUG A1 Carbine,40.74,Antonio pripizduchi,BOJIKODAB
2023-11-08 11:25:00,"BlueMonkey убил AnTap (ИЖ-43, 3.56m)",ИЖ-43,3.56,BlueMonkey,AnTap
2023-11-08 11:35:00,"AnTap убил Dristoslav Rigailo (МР-133, 0.76m)",МР-133,0.76,AnTap,Dristoslav Rigailo
2023-11-08 11:36:00,"AnTap убил [STINOLL] Tony Alkoni (Škorpion vz. 64, 2.94m)",Škorpion vz. 64,2.94,AnTap,[STINOLL] Tony Alkoni
2023-11-08 11:38:00,"Losos' убил kvekk (Нож для стейка, 1.23m)",Нож для стейка,1.23,Losos',kvekk
2023-11-08 11:39:00,"Sizuy убил AnTap (ИЖ-18, 4.5m)",ИЖ-18,4.5,Sizuy,AnTap
2023-11-08 11:40:00,"razvedka убил Sen1k (Winchester Model 70, 74.95m)",Winchester Model 70,74.95,razvedka,Sen1k
2023-11-08 11:40:00,"KIF убил Rodion (АКС-74У, 5.8m)",АКС-74У,5.8,KIF,Rodion
2023-11-08 12:08:00,"Veksel убил HoMa (ИЖ-18, 5.21m)",ИЖ-18,5.21,Veksel,HoMa
2023-11-08 12:10:00,"Antonio pripizduchi убил ERROR (Steyr AUG A1 Carbine, 67.02m)",Steyr AUG A1 Carbine,67.02,Antonio pripizduchi,ERROR
2023-11-08 12:10:00,"Zloy TypucT убил Pupsik (ВПО-136 ""Вепрь-КМ"", 16.92m)","ВПО-136 ""Вепрь-КМ""",16.92,Zloy TypucT,Pupsik
2023-11-08 12:10:00,"Rembo убил Egor Terpila  (AK-105, 1.3m)",AK-105,1.3,Rembo,Egor Terpila 
2023-11-08 12:11:00,"kamel убил boulvar -_0 (Застава М59/66, 10.88m)",Застава М59/66,10.88,kamel,boulvar -_0
2023-11-08 12:11:00,"Rembo убил kamel (AK-105, 13.0m)",AK-105,13.0,Rembo,kamel
2023-11-08 12:11:00,"FrenkiVy убил Intel Core I9-12900 / killnet (Blaser B95 Luxus, 49.81m)",Blaser B95 Luxus,49.81,FrenkiVy,Intel Core I9-12900 / killnet
2023-11-08 12:14:00,"shamash убил [STINOLL] Tony Alkoni (Škorpion vz. 64, 1.82m)",Škorpion vz. 64,1.82,shamash,[STINOLL] Tony Alkoni
2023-11-08 12:14:00,"Pupsik убил Timon (Каменный нож, 2.16m)",Каменный нож,2.16,Pupsik,Timon
2023-11-08 12:15:00,"Dristoslav Rigailo убил shamash (Glock-19, 3.52m)",Glock-19,3.52,Dristoslav Rigailo,shamash
2023-11-08 12:21:00,"BECHA убил Poprava (АКС-74У, 1.64m)",АКС-74У,1.64,BECHA,Poprava
2023-11-08 12:27:00,"fata.tire42 убил razvedka (Glock-19, 1.3m)",Glock-19,1.3,fata.tire42,razvedka
2023-11-08 12:34:00,"kvekk убил Dimasikter (CZ-527, 121.59m)",CZ-527,121.59,kvekk,Dimasikter
2023-11-08 12:36:00,"Losos' убил [STINOLL] Tony Alkoni (ИЖ-43, 5.42m)",ИЖ-43,5.42,Losos',[STINOLL] Tony Alkoni
2023-11-08 12:36:00,"FrenkiVy убил XIANGZI (CZ-550 Lux, 24.41m)",CZ-550 Lux,24.41,FrenkiVy,XIANGZI
2023-11-08 12:36:00,"Antonio pripizduchi убил BUD (Steyr AUG A3, 4.42m)",Steyr AUG A3,4.42,Antonio pripizduchi,BUD
2023-11-08 12:38:00,"Dristoslav Rigailo убил Losos' (Застава М59/66, 3.16m)",Застава М59/66,3.16,Dristoslav Rigailo,Losos'
2023-11-08 12:39:00,"boulvar -_0 убил shishka (M16-A2, 3.05m)",M16-A2,3.05,boulvar -_0,shishka
2023-11-08 12:39:00,"boulvar -_0 убил Alfacrab (M16-A2, 55.94m)",M16-A2,55.94,boulvar -_0,Alfacrab
2023-11-08 12:40:00,"Alfacrab убил shishka (Каменный нож, 0.88m)",Каменный нож,0.88,Alfacrab,shishka
2023-11-08 12:47:00,"Street Fighter убил Loomis (CZ-527, 2.26m)",CZ-527,2.26,Street Fighter,Loomis
2023-11-08 12:47:00,"Kolia26_Gus' убил kebite (МР-133, 7.14m)",МР-133,7.14,Kolia26_Gus',kebite
2023-11-08 12:48:00,"Cokol убил .fokasbtw (Blaser B95 Luxus, 157.9m)",Blaser B95 Luxus,157.9,Cokol,.fokasbtw
2023-11-08 12:51:00,"boulvar -_0 убил havahasla (M16-A2, 14.34m)",M16-A2,14.34,boulvar -_0,havahasla
2023-11-08 12:52:00,"Cokol убил varg.MdA (АН-94 «Абакан», 4.76m)",АН-94 «Абакан»,4.76,Cokol,varg.MdA
2023-11-08 12:54:00,"shishka убил MaRiK1744 (МР-133, 7.68m)",МР-133,7.68,shishka,MaRiK1744
2023-11-08 12:56:00,"som12 убил konyaga (ИЖ-18МН, 52.57m)",ИЖ-18МН,52.57,som12,konyaga
2023-11-08 12:57:00,"boulvar -_0 убил shishka (M16-A2, 15.87m)",M16-A2,15.87,boulvar -_0,shishka
2023-11-08 12:57:00,"boulvar -_0 убил Kirishimoto (M16-A2, 11.31m)",M16-A2,11.31,boulvar -_0,Kirishimoto
2023-11-08 12:57:00,"IMGI убил boulvar -_0 (МР-133, 21.06m)",МР-133,21.06,IMGI,boulvar -_0
2023-11-08 12:58:00,"Loomis убил varg.MdA (Бизон-2-02, 5.54m)",Бизон-2-02,5.54,Loomis,varg.MdA
2023-11-08 13:09:00,"Zloy TypucT убил Alfacrab (M16-A2, 17.88m)",M16-A2,17.88,Zloy TypucT,Alfacrab
2023-11-08 13:12:00,"COMPOT убил Alfacrab (Нож для стейка, 0.98m)",Нож для стейка,0.98,COMPOT,Alfacrab
2023-11-08 13:12:00,"Kirishimoto убил COMPOT (Каменный нож, 1.8m)",Каменный нож,1.8,Kirishimoto,COMPOT
2023-11-08 13:13:00,"shishka убил egorich (Каменный нож, 1.13m)",Каменный нож,1.13,shishka,egorich
2023-11-08 13:14:00,"Rembo убил IMGI (AK-105, 1.46m)",AK-105,1.46,Rembo,IMGI
2023-11-08 13:15:00,"COMPOT убил Coby (Glock-19, 14.6m)",Glock-19,14.6,COMPOT,Coby
2023-11-08 13:16:00,"intel xeon DAGESTAN убил EndRush (ДВЛ-10 M2 «Урбана», 90.93m)",ДВЛ-10 M2 «Урбана»,90.93,intel xeon DAGESTAN,EndRush
2023-11-08 13:16:00,"Losos' убил MrZvavi (Труба, 1.19m)",Труба,1.19,Losos',MrZvavi
2023-11-08 13:17:00,"Rembo убил NICOTIN (Винтовка Мосина, 89.26m)",Винтовка Мосина,89.26,Rembo,NICOTIN
2023-11-08 13:18:00,"CHUCK убил ****_****** (ВПО-190 «Горностай», 98.24m)",ВПО-190 «Горностай»,98.24,CHUCK,****_******
2023-11-08 13:18:00,"CHUCK убил Bashkir (ВПО-190 «Горностай», 43.26m)",ВПО-190 «Горностай»,43.26,CHUCK,Bashkir
2023-11-08 13:18:00,"egorich убил MrZvavi (Каменный нож, 1.41m)",Каменный нож,1.41,egorich,MrZvavi
2023-11-08 13:18:00,"COMPOT убил Losos' (Glock-19, 3.44m)",Glock-19,3.44,COMPOT,Losos'
2023-11-08 13:18:00,"intel xeon DAGESTAN убил [415]universe :bubbles: (ДВЛ-10 M2 «Урбана», 126.11m)",ДВЛ-10 M2 «Урбана»,126.11,intel xeon DAGESTAN,[415]universe :bubbles:
2023-11-08 13:18:00,"intel xeon DAGESTAN убил Aslan (ДВЛ-10 M2 «Урбана», 95.05m)",ДВЛ-10 M2 «Урбана»,95.05,intel xeon DAGESTAN,Aslan
2023-11-08 13:21:00,"****_****** убил EndRush (Каменный нож, 1.17m)",Каменный нож,1.17,****_******,EndRush
2023-11-08 13:22:00,"[CCCP]BALBES убил Antonio pripizduchi (Winchester Model 70, 111.98m)",Winchester Model 70,111.98,[CCCP]BALBES,Antonio pripizduchi
2023-11-08 13:22:00,"FrenkiVy убил [CCCP] Dark_Voin (AK-74М, 2.79m)",AK-74М,2.79,FrenkiVy,[CCCP] Dark_Voin
2023-11-08 13:22:00,"[CCCP] Unpredictable убил FrenkiVy (АН-94M «Абакан», 10.99m)",АН-94M «Абакан»,10.99,[CCCP] Unpredictable,FrenkiVy
2023-11-08 13:23:00,"Bashkir убил [Black]Gorilla  (Нож для стейка, 1.42m)",Нож для стейка,1.42,Bashkir,[Black]Gorilla 
2023-11-08 13:23:00,"kvekk убил varg.MdA (ИЖ70-17A, 1.02m)",ИЖ70-17A,1.02,kvekk,varg.MdA
2023-11-08 13:42:00,"[Anw]SouthPaw  убил Bashkir (Застава М59/66, 66.58m)",Застава М59/66,66.58,[Anw]SouthPaw ,Bashkir
2023-11-08 13:42:00,"--First2KGam3s-- убил Egor Terpila  (CZ-527, 2.18m)",CZ-527,2.18,--First2KGam3s--,Egor Terpila 
