Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-07 19:39:00,":crab: убил Raya (Škorpion vz. 64, 3.15m)",Škorpion vz. 64,3.15,:crab:,Raya
2023-10-07 19:39:00,"Aqsi убил Napaleon (ВПО-190 «Горностай», 138.23m)",ВПО-190 «Горностай»,138.23,Aqsi,Napaleon
2023-10-07 19:39:00,"[SIN] Alcnost убил :crab: (MP5K, 1.89m)",MP5K,1.89,[SIN] Alcnost,:crab:
2023-10-07 19:43:00,":japanese_goblin: убил [SIN] Alcnost (ИЖ-43, 3.01m)",ИЖ-43,3.01,:japanese_goblin:,[SIN] Alcnost
2023-10-07 19:47:00,"?ishimura:bat:x anch убил [LSM]Roll (AK-102, 28.86m)",AK-102,28.86,?ishimura:bat:x anch,[LSM]Roll
2023-10-07 19:48:00,"Kuzmaa убил DOnilist (Blaser B95 Luxus, 131.44m)",Blaser B95 Luxus,131.44,Kuzmaa,DOnilist
2023-10-07 19:49:00,"Solmyr убил OnyLink-_- (ИЖ70-17A, 36.42m)",ИЖ70-17A,36.42,Solmyr,OnyLink-_-
2023-10-07 19:49:00,"?ishimura:bat:x anch убил Licht (AK-102, 20.93m)",AK-102,20.93,?ishimura:bat:x anch,Licht
2023-10-07 19:50:00,"?ishimura:bat:x anch убил underrated (AK-102, 16.41m)",AK-102,16.41,?ishimura:bat:x anch,underrated
2023-10-07 19:50:00,"DaDFoX убил SHADOW P.ENNIS (ИЖ70-17A, 19.56m)",ИЖ70-17A,19.56,DaDFoX,SHADOW P.ENNIS
2023-10-07 19:50:00,"KozachoK [UA] убил DOnilist (Каменный нож, 1.32m)",Каменный нож,1.32,KozachoK [UA],DOnilist
2023-10-07 19:51:00,":japanese_goblin: убил Nei Begrov (ИЖ-43, 3.49m)",ИЖ-43,3.49,:japanese_goblin:,Nei Begrov
2023-10-07 19:52:00,":japanese_goblin: убил Leha200 (ИЖ-43, 3.52m)",ИЖ-43,3.52,:japanese_goblin:,Leha200
2023-10-07 19:52:00,":japanese_goblin: убил Wolf (ИЖ-43, 4.19m)",ИЖ-43,4.19,:japanese_goblin:,Wolf
2023-10-07 19:52:00,":japanese_goblin: убил Sekizan (ИЖ-43, 1.73m)",ИЖ-43,1.73,:japanese_goblin:,Sekizan
2023-10-07 19:52:00,":lemon: убил TINKAPLAY (БK-12, 3.49m)",БK-12,3.49,:lemon:,TINKAPLAY
2023-10-07 19:53:00,"Senpai убил polupoker (Слесарная ножовка, 1.82m)",Слесарная ножовка,1.82,Senpai,polupoker
2023-10-07 19:53:00,"?ishimura:bat:x anch убил 'meizhor (Springfield Armory M1A, 27.82m)",Springfield Armory M1A,27.82,?ishimura:bat:x anch,'meizhor
2023-10-07 19:54:00,"Kuzmaa убил Acepower? (АН-94 «Абакан», 32.09m)",АН-94 «Абакан»,32.09,Kuzmaa,Acepower?
2023-10-07 19:54:00,"Aldar убил Nei Begrov (FN Five-seveN, 5.4m)",FN Five-seveN,5.4,Aldar,Nei Begrov
2023-10-07 20:04:00,"ARTI200 убил [SIN] Alcnost (МР-133, 5.34m)",МР-133,5.34,ARTI200,[SIN] Alcnost
2023-10-07 20:08:00,":lemon: убил ARTI200 (Blaser B95 Luxus, 50.21m)",Blaser B95 Luxus,50.21,:lemon:,ARTI200
2023-10-07 20:10:00,"TINKAPLAY убил Goga (Škorpion vz. 64, 2.14m)",Škorpion vz. 64,2.14,TINKAPLAY,Goga
2023-10-07 20:12:00,"Aqsi убил 16x13 (МР-133, 10.36m)",МР-133,10.36,Aqsi,16x13
2023-10-07 20:13:00,"Nomad убил s-sedyshev (Бизон-2-02, 6.2m)",Бизон-2-02,6.2,Nomad,s-sedyshev
2023-10-07 20:13:00,"Nomad убил BoPoH (Бизон-2-02, 1.36m)",Бизон-2-02,1.36,Nomad,BoPoH
2023-10-07 20:20:00,"Altares убил bleckprime (CZ-527, 149.71m)",CZ-527,149.71,Altares,bleckprime
2023-10-07 20:20:00,"keegan убил Yettii (Винтовка Мосина, 69.95m)",Винтовка Мосина,69.95,keegan,Yettii
2023-10-07 20:21:00,"TUCHDWN!!! убил TINKAPLAY (Škorpion vz. 64, 2.29m)",Škorpion vz. 64,2.29,TUCHDWN!!!,TINKAPLAY
2023-10-07 20:21:00,"II0CT09IHHbIU убил INVFERNO (Škorpion vz. 64, 6.02m)",Škorpion vz. 64,6.02,II0CT09IHHbIU,INVFERNO
2023-10-07 20:24:00,"TINKAPLAY убил TUCHDWN!!! (Каменный нож, 0.92m)",Каменный нож,0.92,TINKAPLAY,TUCHDWN!!!
2023-10-07 20:24:00,"TINKAPLAY убил Yettii (Каменный нож, 1.06m)",Каменный нож,1.06,TINKAPLAY,Yettii
2023-10-07 20:29:00,"[WAGNER]cursed_kid убил Komi (МР-133, 4.94m)",МР-133,4.94,[WAGNER]cursed_kid,Komi
2023-10-07 20:29:00,"voin allaha / biba убил Manstoryes (Blaser B95 Luxus, 41.67m)",Blaser B95 Luxus,41.67,voin allaha / biba,Manstoryes
2023-10-07 20:30:00,"[WAGNER]cursed_kid убил NaTuRaL (ADAR 2-15, 1.06m)",ADAR 2-15,1.06,[WAGNER]cursed_kid,NaTuRaL
2023-10-07 20:30:00,"Kuzmaa убил Nocker (АН-94 «Абакан», 41.19m)",АН-94 «Абакан»,41.19,Kuzmaa,Nocker
2023-10-07 20:39:00,"16x13 убил Supreme (ИЖ-18, 3.66m)",ИЖ-18,3.66,16x13,Supreme
2023-10-07 20:39:00,"[CCCP]Revils убил DOnilist (AKM, 20.34m)",AKM,20.34,[CCCP]Revils,DOnilist
2023-10-07 20:41:00,"Fulmistik убил KozachoK [UA] (AK-74М, 14.09m)",AK-74М,14.09,Fulmistik,KozachoK [UA]
2023-10-07 20:43:00,"Dzhek potroshitel убил Leha200 (UMP-45, 1.57m)",UMP-45,1.57,Dzhek potroshitel,Leha200
2023-10-07 20:43:00,"Fulmistik убил II0CT09IHHbIU (AK-74М, 78.58m)",AK-74М,78.58,Fulmistik,II0CT09IHHbIU
2023-10-07 20:43:00,"ARTI200 убил Dzhek potroshitel (Colt M1911, 16.89m)",Colt M1911,16.89,ARTI200,Dzhek potroshitel
2023-10-07 20:48:00,"Napaleon убил jopaman (Glock-19, 3.37m)",Glock-19,3.37,Napaleon,jopaman
2023-10-07 20:50:00,"16x13 убил Napaleon (ИЖ-43, 2.79m)",ИЖ-43,2.79,16x13,Napaleon
2023-10-07 20:54:00,"ARTI200 убил [WAGNER]cursed_kid (ADAR 2-15, 45.24m)",ADAR 2-15,45.24,ARTI200,[WAGNER]cursed_kid
2023-10-07 20:57:00,"Nei Begrov убил _M1nato_ (Blaser B95 Luxus, 59.64m)",Blaser B95 Luxus,59.64,Nei Begrov,_M1nato_
2023-10-07 20:57:00,"TUCHDWN!!! убил ******* ************** (Ruger 10/22, 2.37m)",Ruger 10/22,2.37,TUCHDWN!!!,******* **************
2023-10-07 20:59:00,"Pilgrim убил TINKAPLAY (Glock-19, 1.44m)",Glock-19,1.44,Pilgrim,TINKAPLAY
2023-10-07 21:00:00,"bleckprime убил [WAGNER]MorPex (AKM, 11.93m)",AKM,11.93,bleckprime,[WAGNER]MorPex
2023-10-07 21:11:00,"FRIC * skinsez убил makar (АКС-74У, 4.47m)",АКС-74У,4.47,FRIC * skinsez,makar
2023-10-07 21:13:00,"FRIC * skinsez убил SHADOW P.ENNIS (АКС-74У, 7.55m)",АКС-74У,7.55,FRIC * skinsez,SHADOW P.ENNIS
2023-10-07 21:14:00,"Zelinka убил Napaleon (Каменный нож, 1.0m)",Каменный нож,1.0,Zelinka,Napaleon
2023-10-07 21:21:00,":lemon: убил Komi (МР-133, 11.28m)",МР-133,11.28,:lemon:,Komi
2023-10-07 21:23:00,"SEVEN_ELEVEN убил Dzhek potroshitel (ВСС «Винторез», 3.22m)",ВСС «Винторез»,3.22,SEVEN_ELEVEN,Dzhek potroshitel
2023-10-07 21:24:00,"SEVEN_ELEVEN убил NaTuRaL (ВСС «Винторез», 2.0m)",ВСС «Винторез»,2.0,SEVEN_ELEVEN,NaTuRaL
2023-10-07 21:26:00,"Leha200 убил INVFERNO (Blaser B95 Luxus, 34.29m)",Blaser B95 Luxus,34.29,Leha200,INVFERNO
2023-10-07 21:32:00,"Napaleon убил 16x13 (ИЖ-18, 2269.29m)",ИЖ-18,2269.29,Napaleon,16x13
2023-10-07 21:37:00,"Fulmistik убил Kuzmaa (Винтовка Мосина, 110.22m)",Винтовка Мосина,110.22,Fulmistik,Kuzmaa
2023-10-07 21:37:00,"voin allaha / biba убил Fulmistik (AK-104, 3.43m)",AK-104,3.43,voin allaha / biba,Fulmistik
2023-10-07 21:43:00,"voin allaha / biba убил HUGGIES (Blaser B95 Luxus, 36.04m)",Blaser B95 Luxus,36.04,voin allaha / biba,HUGGIES
2023-10-07 21:43:00,"vovakent убил Viktor (Винтовка Мосина, 12.03m)",Винтовка Мосина,12.03,vovakent,Viktor
2023-10-07 21:44:00,"ZAW убил vovakent (Винтовка Мосина, 69.29m)",Винтовка Мосина,69.29,ZAW,vovakent
2023-10-07 21:44:00,"KoLDi убил Yettii (Škorpion vz. 64, 9.82m)",Škorpion vz. 64,9.82,KoLDi,Yettii
2023-10-07 21:44:00,"?ishimura:bat:x anch убил K (Springfield Armory M1A, 48.62m)",Springfield Armory M1A,48.62,?ishimura:bat:x anch,K
2023-10-07 21:46:00,"Aqsi убил lebro (SSG 82, 13.44m)",SSG 82,13.44,Aqsi,lebro
2023-10-07 21:47:00,"SEVEN_ELEVEN убил ?ishimura:bat:x anch (ВСС «Винторез», 31.75m)",ВСС «Винторез»,31.75,SEVEN_ELEVEN,?ishimura:bat:x anch
2023-10-07 21:47:00,":japanese_goblin: убил voin allaha / biba (АКС-74У, 10.79m)",АКС-74У,10.79,:japanese_goblin:,voin allaha / biba
2023-10-07 21:47:00,":lemon: убил rayz :wolf: x anch (МР-133, 5.23m)",МР-133,5.23,:lemon:,rayz :wolf: x anch
2023-10-07 21:49:00,"polupoker убил Viktor (Слесарная ножовка, 2.16m)",Слесарная ножовка,2.16,polupoker,Viktor
2023-10-07 21:51:00,"K убил Ruzveld (Škorpion vz. 64, 1.88m)",Škorpion vz. 64,1.88,K,Ruzveld
2023-10-07 21:53:00,"Aqsi убил tobi (Ruger Mk II, 1.3m)",Ruger Mk II,1.3,Aqsi,tobi
2023-10-07 21:54:00,"Konrad_Parker убил Ruzveld (ИЖ-43, 9.03m)",ИЖ-43,9.03,Konrad_Parker,Ruzveld
2023-10-07 21:56:00,"16x13 убил Fulmistik (ИЖ-43, 18.65m)",ИЖ-43,18.65,16x13,Fulmistik
2023-10-07 21:59:00,"HIMARS убил polupoker (Каменный нож, 1.65m)",Каменный нож,1.65,HIMARS,polupoker
2023-10-07 22:00:00,"[WAGNER] Karni4an убил Venturik (Glock-19, 3.76m)",Glock-19,3.76,[WAGNER] Karni4an,Venturik
2023-10-07 22:02:00,"16x13 убил HUGGIES (ИЖ-18, 51.79m)",ИЖ-18,51.79,16x13,HUGGIES
2023-10-07 22:03:00,"KoHoBaJl убил [S.W.A.T] Zip (SSG 82, 80.27m)",SSG 82,80.27,KoHoBaJl,[S.W.A.T] Zip
2023-10-07 22:04:00,"Napaleon убил kostyanich (Winchester Model 1892, 67.55m)",Winchester Model 1892,67.55,Napaleon,kostyanich
2023-10-07 22:05:00,"Owiez убил [S.W.A.T] Zip (Каменный нож, 1.46m)",Каменный нож,1.46,Owiez,[S.W.A.T] Zip
2023-10-07 22:06:00,"Ruzveld убил Konrad_Parker (ИЖ-18, 23.82m)",ИЖ-18,23.82,Ruzveld,Konrad_Parker
2023-10-07 22:08:00,"KoHoBaJl убил Nomad (SSG 82, 49.21m)",SSG 82,49.21,KoHoBaJl,Nomad
2023-10-07 22:09:00,"[S.W.A.T]Koba убил Ruzveld (CZ-527, 36.4m)",CZ-527,36.4,[S.W.A.T]Koba,Ruzveld
2023-10-07 22:09:00,"NaTuRaL убил hollow.pitt (Бизон-2-02, 0.73m)",Бизон-2-02,0.73,NaTuRaL,hollow.pitt
2023-10-07 22:09:00,"KoHoBaJl убил Mr.Heizenberg (SSG 82, 157.34m)",SSG 82,157.34,KoHoBaJl,Mr.Heizenberg
2023-10-07 22:11:00,"KoLDi убил Chacha (Škorpion vz. 64, 10.95m)",Škorpion vz. 64,10.95,KoLDi,Chacha
2023-10-07 22:11:00,"KoHoBaJl убил [S.W.A.T] Zip (SSG 82, 261.39m)",SSG 82,261.39,KoHoBaJl,[S.W.A.T] Zip
2023-10-07 22:13:00,"DaDFoX убил [S.W.A.T]Koba (Škorpion vz. 64, 36.19m)",Škorpion vz. 64,36.19,DaDFoX,[S.W.A.T]Koba
2023-10-07 22:16:00,"KoHoBaJl убил [S.W.A.T] Zip (CZ-527, 17.32m)",CZ-527,17.32,KoHoBaJl,[S.W.A.T] Zip
2023-10-07 22:17:00,"KoHoBaJl убил Nomad (CZ-527, 11.17m)",CZ-527,11.17,KoHoBaJl,Nomad
2023-10-07 22:19:00,"Zelinka убил Kind (АКС-74У, 52.18m)",АКС-74У,52.18,Zelinka,Kind
2023-10-07 22:21:00,"KoLDi убил hollow.pitt (Škorpion vz. 64, 11.28m)",Škorpion vz. 64,11.28,KoLDi,hollow.pitt
2023-10-07 22:21:00,"Mr.Heizenberg убил Ruzveld (Blaser B95 Luxus, 132.28m)",Blaser B95 Luxus,132.28,Mr.Heizenberg,Ruzveld
2023-10-07 22:22:00,"KoHoBaJl убил Mr.Heizenberg (CZ-527, 2.3m)",CZ-527,2.3,KoHoBaJl,Mr.Heizenberg
2023-10-07 22:23:00,"KoLDi убил Chupakabra (МР-133, 3.08m)",МР-133,3.08,KoLDi,Chupakabra
2023-10-07 22:23:00,"KoLDi убил Chacha (МР-133, 9.81m)",МР-133,9.81,KoLDi,Chacha
2023-10-07 22:24:00,"lebro убил Owiez (CZ-527, 29.07m)",CZ-527,29.07,lebro,Owiez
2023-10-07 22:25:00,"DaDFoX убил [S.W.A.T]Koba (Škorpion vz. 64, 1.92m)",Škorpion vz. 64,1.92,DaDFoX,[S.W.A.T]Koba
2023-10-07 22:25:00,"DaDFoX убил Nomad (Škorpion vz. 64, 1.21m)",Škorpion vz. 64,1.21,DaDFoX,Nomad
2023-10-07 22:27:00,"[IPF] Legkii.Briz убил LEmon (ИЖ-43, 5.16m)",ИЖ-43,5.16,[IPF] Legkii.Briz,LEmon
2023-10-07 22:27:00,"[IPF]Lomt1we убил MAXiC (Colt Python, 6.98m)",Colt Python,6.98,[IPF]Lomt1we,MAXiC
2023-10-07 22:27:00,"KoHoBaJl убил Konrad_Parker (CZ-527, 9.06m)",CZ-527,9.06,KoHoBaJl,Konrad_Parker
2023-10-07 22:28:00,"Napaleon убил jopaman (CZ-527, 64.61m)",CZ-527,64.61,Napaleon,jopaman
2023-10-07 22:31:00,"JoLeno98 убил tobi (Топорик, 1.46m)",Топорик,1.46,JoLeno98,tobi
2023-10-07 22:35:00,"[IPF]Lomt1we убил [S.W.A.T]Koba (Colt Python, 1.83m)",Colt Python,1.83,[IPF]Lomt1we,[S.W.A.T]Koba
2023-10-07 22:36:00,"PaliMon убил ROCKSTAR (Blaser B95 Luxus, 3.61m)",Blaser B95 Luxus,3.61,PaliMon,ROCKSTAR
2023-10-07 22:36:00,"KoLDi убил [S.W.A.T]Koba (Škorpion vz. 64, 6.77m)",Škorpion vz. 64,6.77,KoLDi,[S.W.A.T]Koba
2023-10-07 22:36:00,"[CCCP]Revils убил PaliMon (AKM, 11.19m)",AKM,11.19,[CCCP]Revils,PaliMon
2023-10-07 22:38:00,"-kokerrrrrrr убил tobi (Škorpion vz. 64, 7.35m)",Škorpion vz. 64,7.35,-kokerrrrrrr,tobi
2023-10-07 22:43:00,"[IPF]Lomt1we убил LEmon (Кувалда, 1.28m)",Кувалда,1.28,[IPF]Lomt1we,LEmon
2023-10-07 22:43:00,"[IPF]Lomt1we убил MAXiC (Кувалда, 1.59m)",Кувалда,1.59,[IPF]Lomt1we,MAXiC
2023-10-07 22:43:00,"Chacha убил PaliMon (Молоток для отбивания мяса, 1.45m)",Молоток для отбивания мяса,1.45,Chacha,PaliMon
2023-10-07 22:45:00,"Temp^us убил Nomad (Desert Eagle, 2.01m)",Desert Eagle,2.01,Temp^us,Nomad
2023-10-07 22:50:00,"Temp^us убил Artcore (Glock-19, 16.28m)",Glock-19,16.28,Temp^us,Artcore
2023-10-07 23:07:00,"CobraCrash убил PaliMon (СКС, 120.03m)",СКС,120.03,CobraCrash,PaliMon
2023-10-07 23:19:00,"[WAGNER] Karni4an убил Napaleon (ВПО-190 «Горностай», 169.27m)",ВПО-190 «Горностай»,169.27,[WAGNER] Karni4an,Napaleon
2023-10-07 23:22:00,"[]- убил Chacha (CMMG Mk47 Mutant, 2.88m)",CMMG Mk47 Mutant,2.88,[]-,Chacha
2023-10-07 23:22:00,"Grozovoy убил Ruzveld (ВПО-190 «Горностай», 2.43m)",ВПО-190 «Горностай»,2.43,Grozovoy,Ruzveld
2023-10-07 23:23:00,"[]- убил ok (MP5K, 2.09m)",MP5K,2.09,[]-,ok
2023-10-07 23:36:00,"KoHoBaJl убил Mr.Heizenberg (CZ-527, 19.04m)",CZ-527,19.04,KoHoBaJl,Mr.Heizenberg
2023-10-07 23:37:00,"Grozovoy убил KoHoBaJl (Бизон-2-02, 38.44m)",Бизон-2-02,38.44,Grozovoy,KoHoBaJl
2023-10-07 23:38:00,"Grozovoy убил DaDFoX (Бизон-2-02, 7.31m)",Бизон-2-02,7.31,Grozovoy,DaDFoX
2023-10-07 23:43:00,"lebro убил Nei Begrov (CZ-527, 74.9m)",CZ-527,74.9,lebro,Nei Begrov
2023-10-07 23:44:00,"TINKAPLAY убил Venturik (Сайга-12К, 15.56m)",Сайга-12К,15.56,TINKAPLAY,Venturik
2023-10-07 23:44:00,"Sekizan убил tobi (Winchester Model 70, 1.6m)",Winchester Model 70,1.6,Sekizan,tobi
2023-10-07 23:47:00,"jopaman убил Stonehenge (CZ-527, 78.84m)",CZ-527,78.84,jopaman,Stonehenge
2023-10-07 23:48:00,"lebro убил Sekizan (Охотничий нож, 2.06m)",Охотничий нож,2.06,lebro,Sekizan
2023-10-07 23:49:00,"TINKAPLAY убил lebro (Сайга-12К, 12.5m)",Сайга-12К,12.5,TINKAPLAY,lebro
2023-10-07 23:52:00,"GORIKON убил 16x13 (РПК, 1.64m)",РПК,1.64,GORIKON,16x13
2023-10-07 23:53:00,"Aqsi убил TINKAPLAY (CZ-527, 72.35m)",CZ-527,72.35,Aqsi,TINKAPLAY
2023-10-07 23:56:00,"Lis убил Chacha (ИЖ-43, 13.14m)",ИЖ-43,13.14,Lis,Chacha
2023-10-07 23:57:00,"[]- убил Lis (MP5K, 11.31m)",MP5K,11.31,[]-,Lis
2023-10-08 00:30:00,"[IPF] Legkii.Briz убил Artcore (Glock-19, 2.95m)",Glock-19,2.95,[IPF] Legkii.Briz,Artcore
2023-10-08 00:37:00,"jopaman убил ok (CZ-527, 16.25m)",CZ-527,16.25,jopaman,ok
2023-10-08 00:38:00,"16x13 убил Chacha (Škorpion vz. 64, 10.71m)",Škorpion vz. 64,10.71,16x13,Chacha
2023-10-08 00:38:00,"jopaman убил []- (CZ-527, 88.81m)",CZ-527,88.81,jopaman,[]-
2023-10-08 01:37:00,"Chacha убил ok (Заостренная палка, 1.17m)",Заостренная палка,1.17,Chacha,ok
2023-10-08 02:01:00,"jopaman убил DOnilist (ОЦ-14 «Гроза», 9.77m)",ОЦ-14 «Гроза»,9.77,jopaman,DOnilist
2023-10-08 02:02:00,"Tagan убил jopaman (АКМН, 18.72m)",АКМН,18.72,Tagan,jopaman
2023-10-08 02:03:00,"Tagan убил 16x13 (АКМН, 5.65m)",АКМН,5.65,Tagan,16x13
2023-10-08 02:12:00,"[WAGNER] COLD1CK убил Senapod (Walther P38, 3.05m)",Walther P38,3.05,[WAGNER] COLD1CK,Senapod
2023-10-08 02:16:00,"MeaTKn1fe убил [WAGNER] COLD1CK (Винтовка Мосина, 53.69m)",Винтовка Мосина,53.69,MeaTKn1fe,[WAGNER] COLD1CK
2023-10-08 02:30:00,"Napaleon убил Kind (AK-74М, 13.62m)",AK-74М,13.62,Napaleon,Kind
2023-10-08 02:59:00,"Toner убил [IPF] Anna Moore) (Winchester Model 70, 139.92m)",Winchester Model 70,139.92,Toner,[IPF] Anna Moore)
2023-10-08 02:59:00,"Toner убил [IPF]Lomt1we (AK-74М, 15.68m)",AK-74М,15.68,Toner,[IPF]Lomt1we
2023-10-08 03:00:00,"DOnilist убил [IPF]Samyrai (AK-102, 5.5m)",AK-102,5.5,DOnilist,[IPF]Samyrai
2023-10-08 05:12:00,"B1oopy убил Zima (Кухонный нож, 1.14m)",Кухонный нож,1.14,B1oopy,Zima
2023-10-08 05:28:00,"RedOrm убил BoPoH (FN Five-seveN, 1.88m)",FN Five-seveN,1.88,RedOrm,BoPoH
2023-10-08 07:19:00,"[ARM] Kennex убил [IPF] Anna Moore) (AK-74М, 1.36m)",AK-74М,1.36,[ARM] Kennex,[IPF] Anna Moore)
2023-10-08 07:57:00,"Chupakabra убил -=VimeR=- (СКС, 1.11m)",СКС,1.11,Chupakabra,-=VimeR=-
2023-10-08 08:19:00,"[Wagner]TauCam убил Capones (ОЦ-14 «Гроза», 7.76m)",ОЦ-14 «Гроза»,7.76,[Wagner]TauCam,Capones
2023-10-08 08:32:00,"[S.W.A.T] Zip убил Viktor (ADAR 2-15, 1.13m)",ADAR 2-15,1.13,[S.W.A.T] Zip,Viktor
2023-10-08 08:56:00,"B1oopy убил KoHoBaJl (Каменный нож, 1.08m)",Каменный нож,1.08,B1oopy,KoHoBaJl
2023-10-08 09:19:00,".ya tebya vizhu убил Gasoline (AK-104, 5.74m)",AK-104,5.74,.ya tebya vizhu,Gasoline
2023-10-08 09:20:00,".ya tebya vizhu убил Zelinka (Winchester Model 70, 67.2m)",Winchester Model 70,67.2,.ya tebya vizhu,Zelinka
2023-10-08 09:20:00,".ya tebya vizhu убил -=VimeR=- (AK-104, 37.03m)",AK-104,37.03,.ya tebya vizhu,-=VimeR=-
2023-10-08 09:20:00,":clown: убил Grozniy_ebaka (AK-102, 33.89m)",AK-102,33.89,:clown:,Grozniy_ebaka
2023-10-08 09:25:00,"qHouse убил ave (T/C G2 Contender, 1.3m)",T/C G2 Contender,1.3,qHouse,ave
2023-10-08 09:40:00,"[ARM] Kennex убил HUGGIES (AK-74М, 21.72m)",AK-74М,21.72,[ARM] Kennex,HUGGIES
2023-10-08 09:41:00,"[ARM] K1sulka убил [CCCP]Revils (FN SCAR-L CQC, 4.99m)",FN SCAR-L CQC,4.99,[ARM] K1sulka,[CCCP]Revils
2023-10-08 09:43:00,"Yvyry убил :shark:  (Бизон-2-02, 7.07m)",Бизон-2-02,7.07,Yvyry,:shark: 
2023-10-08 09:43:00,"BoPoH убил Yvyry (Desert Eagle, 7.01m)",Desert Eagle,7.01,BoPoH,Yvyry
2023-10-08 09:47:00,"Shepard убил LuhTwizzy (ADAR 2-15, 24.68m)",ADAR 2-15,24.68,Shepard,LuhTwizzy
2023-10-08 09:50:00,"Yhorm убил Aldar (ВПО-190 «Горностай», 7654.35m)",ВПО-190 «Горностай»,7654.35,Yhorm,Aldar
2023-10-08 10:03:00,"Altares убил PaliMon (Winchester Model 70, 213.05m)",Winchester Model 70,213.05,Altares,PaliMon
2023-10-08 10:12:00,"[ARM] K1sulka убил Grozniy_ebaka (AKM, 7.23m)",AKM,7.23,[ARM] K1sulka,Grozniy_ebaka
2023-10-08 10:12:00,"-=VimeR=- убил [ARM] K1sulka (Steyr AUG A1 Carbine, 12.88m)",Steyr AUG A1 Carbine,12.88,-=VimeR=-,[ARM] K1sulka
2023-10-08 10:13:00,"Gasoline убил [ARM] Kennex (AK-105, 1.11m)",AK-105,1.11,Gasoline,[ARM] Kennex
2023-10-08 10:17:00,".ya tebya vizhu убил MADZHAHET_AHMED (AK-74М, 6.54m)",AK-74М,6.54,.ya tebya vizhu,MADZHAHET_AHMED
2023-10-08 10:17:00,"Ukitaki убил :clown: (ОЦ-14 «Гроза», 5.76m)",ОЦ-14 «Гроза»,5.76,Ukitaki,:clown:
2023-10-08 10:17:00,"Altares убил .ya tebya vizhu (Steyr AUG A1 Carbine, 6.46m)",Steyr AUG A1 Carbine,6.46,Altares,.ya tebya vizhu
2023-10-08 10:18:00,"REBORN | gopnik убил Ukitaki (AK-101, 10.44m)",AK-101,10.44,REBORN | gopnik,Ukitaki
2023-10-08 10:18:00,"II0CT09IHHbIU убил SavWin (AK-74М, 35.77m)",AK-74М,35.77,II0CT09IHHbIU,SavWin
2023-10-08 10:24:00,"Baragozkin убил SavWin (МР-133, 6.88m)",МР-133,6.88,Baragozkin,SavWin
2023-10-08 10:31:00,"[BALTIKA 9] StormAsakura убил PavluhaTV (Сайга-12К, 10.1m)",Сайга-12К,10.1,[BALTIKA 9] StormAsakura,PavluhaTV
2023-10-08 10:31:00,"[BALTIKA 9] StormAsakura убил [WAGNER] Karni4an (Сайга-12К, 2.94m)",Сайга-12К,2.94,[BALTIKA 9] StormAsakura,[WAGNER] Karni4an
2023-10-08 10:35:00,"-Shadow- убил :clown: (CZ-550 Lux, 300.98m)",CZ-550 Lux,300.98,-Shadow-,:clown:
2023-10-08 10:41:00,"CobraCrash убил Dimasio (Слесарная ножовка, 0.87m)",Слесарная ножовка,0.87,CobraCrash,Dimasio
2023-10-08 10:41:00,"[Wagner]TauCam убил qHouse (АКС-74У, 11.31m)",АКС-74У,11.31,[Wagner]TauCam,qHouse
2023-10-08 10:43:00,".ya tebya vizhu убил Altares (AK-74М, 4.41m)",AK-74М,4.41,.ya tebya vizhu,Altares
2023-10-08 10:58:00,"Egor9646[LSM] убил Dimasio (Glock-19, 8.93m)",Glock-19,8.93,Egor9646[LSM],Dimasio
2023-10-08 11:09:00,"Nocker убил PaliMon (AK-102, 24.62m)",AK-102,24.62,Nocker,PaliMon
2023-10-08 11:10:00,"Yhorm убил Meowdims (ВПО-190 «Горностай», 38.49m)",ВПО-190 «Горностай»,38.49,Yhorm,Meowdims
2023-10-08 11:12:00,"h1Xo0 убил Zelinka (CZ-527, 64.76m)",CZ-527,64.76,h1Xo0,Zelinka
2023-10-08 11:13:00,"KLIFF убил [B.E.A.R]Axmed (Винтовка Мосина, 1.71m)",Винтовка Мосина,1.71,KLIFF,[B.E.A.R]Axmed
2023-10-08 11:15:00,"KLIFF убил [WAGNER]cursed_kid (Винтовка Мосина, 77.44m)",Винтовка Мосина,77.44,KLIFF,[WAGNER]cursed_kid
2023-10-08 11:20:00,"PavluhaTV убил Zelinka (Серп, 0.96m)",Серп,0.96,PavluhaTV,Zelinka
2023-10-08 11:24:00,"BabaYaga убил SAD MEME (БK-12, 5.87m)",БK-12,5.87,BabaYaga,SAD MEME
2023-10-08 11:25:00,"BabaYaga убил Crazy Buck (CZ-527, 1.78m)",CZ-527,1.78,BabaYaga,Crazy Buck
2023-10-08 11:27:00,"Aga убил :crab: (ИЖ-18, 34.0m)",ИЖ-18,34.0,Aga,:crab:
2023-10-08 11:27:00,":clown: убил Aga (AK-102, 8.72m)",AK-102,8.72,:clown:,Aga
2023-10-08 11:29:00,"Goose убил Suvorov (МР-133, 25.87m)",МР-133,25.87,Goose,Suvorov
2023-10-08 11:29:00,"[IPF]Enot убил DaDFoX (МР-133, 11.86m)",МР-133,11.86,[IPF]Enot,DaDFoX
2023-10-08 11:30:00,"Yhorm убил [IPF]Enot (ВПО-190 «Горностай», 41.01m)",ВПО-190 «Горностай»,41.01,Yhorm,[IPF]Enot
2023-10-08 11:30:00,"SAD MEME убил lakmey (UMP-45, 5.95m)",UMP-45,5.95,SAD MEME,lakmey
